fight_id,fight_date,weight_class,fighter_a_won,probability,year
097be1f05c2d7e6e94d40303,2019-02-23,welterweight,0,0.7110150942418139,2019
63c32ebc206ee6106b382e72,2019-02-23,lightweight,1,0.3366097106080217,2019
fdd038da2b5f04c16971323a,2019-02-23,heavyweight,0,0.3808625174092877,2019
c89ca4669b8e6877497edfa3,2019-02-23,womens_flyweight,0,0.22721272636861298,2019
1b1fe5662b3d023466c64bc5,2019-03-02,bantamweight,0,0.7049517319590705,2019
947d498d822062457d1e667e,2019-03-02,bantamweight,0,0.38955266513100295,2019
0d13e65dd754b3f1bc58e7b8,2019-03-02,welterweight,0,0.6928746259497127,2019
54daae7c0fa28da8ca71a0f5,2019-03-02,middleweight,1,0.5726028073469894,2019
d15183f063880d7d4e9bbce1,2019-03-02,womens_bantamweight,0,0.38974978663082555,2019
5b92ec9d7c9365ea015380d9,2019-03-02,featherweight,0,0.1977664513824126,2019
e6b1f51548c2ef5176c0c18c,2019-03-02,light_heavyweight,0,0.1334478679350394,2019
a4499ea5511393f5c9bd2dbd,2019-03-02,light_heavyweight,0,0.3742565029551567,2019
593c1b1e6c82dec285a0ca06,2019-03-02,womens_strawweight,1,0.21474997904646362,2019
fb04d1b737f436ebc97b03b4,2019-03-02,welterweight,1,0.6942259204689508,2019
568a7229b4b06a6455408f13,2019-03-02,womens_strawweight,0,0.4925767689003681,2019
75fc305627143c9630ca9bf5,2019-03-02,welterweight,0,0.43864104914467356,2019
818abb53258da411751b41a4,2019-03-09,welterweight,0,0.4873631967765144,2019
2af546ec2d6b95fc63d0c56e,2019-03-09,lightweight,0,0.24758632829236693,2019
58e767357e6d5c8330f66f2f,2019-03-09,welterweight,1,0.6688937913979214,2019
aeb99a1990e3cb523a3641f3,2019-03-09,lightweight,1,0.8370700659435214,2019
57bb3b3ccfd9285941e2f474,2019-03-09,heavyweight,0,0.3979302254348802,2019
e0fd283d4ad215ea9c9ecb5f,2019-03-09,heavyweight,0,0.25508594817494445,2019
91dd9ae4e12f09809b994011,2019-03-09,welterweight,1,0.5180559629476904,2019
a822ba1d485f0fc8ac120f48,2019-03-09,featherweight,0,0.3423931032316231,2019
5b43785643265dac8e96f96a,2019-03-09,bantamweight,1,0.4992091949484526,2019
33db1b31bad9e3c347f5d190,2019-03-09,womens_bantamweight,1,0.5195276749962203,2019
e992a27d67c8e35a59363798,2019-03-09,heavyweight,0,0.21446984793025428,2019
1598348e4d6680280ca7ecb1,2019-03-09,middleweight,0,0.37385409398886044,2019
5793b77c4043eadce8dbc1a1,2019-03-09,welterweight,0,0.5052817945582555,2019
3b895d43f522ada07f4959b0,2019-03-16,featherweight,0,0.438617847096763,2019
6d70742b8f98faa563b821eb,2019-03-16,featherweight,0,0.4958772333653293,2019
ace5bfe86e4b0d6735973199,2019-03-16,welterweight,0,0.532044507514605,2019
353e4c10440a62ea4553e3ff,2019-03-16,welterweight,0,0.6429006129283347,2019
20e86b5d807bb2dc387b78f3,2019-03-16,middleweight,1,0.7656811341884162,2019
f7dfb4e06c955b5b53ddc717,2019-03-16,welterweight,1,0.5982409766155068,2019
6cac406144299eba656c31c8,2019-03-16,lightweight,0,0.7053090633991662,2019
bf87589c5256203f65f72bbf,2019-03-16,featherweight,1,0.22649376029389626,2019
0cc779241aa11d55442d44dc,2019-03-16,womens_flyweight,0,0.2587463693246052,2019
9f29624a5aa95c6c6caf75e2,2019-03-16,bantamweight,0,0.3718441359830269,2019
8f38415a1100e141bbd92841,2019-03-16,light_heavyweight,0,0.7154962779508489,2019
10ac2affd027d19e4dc0a8e1,2019-03-16,light_heavyweight,0,0.628408714650748,2019
e694a2560234a188ae42e974,2019-03-23,womens_flyweight,1,0.2607604963796279,2019
9c5f20dcf4b276ed3c4a12e7,2019-03-23,featherweight,1,0.5839767563449486,2019
de2f47976573bf170793803f,2019-03-23,heavyweight,1,0.5821163422307125,2019
f9b2cc6068c2ae45506e9313,2019-03-23,flyweight,0,0.5558428773161522,2019
6871ce208868dbd843118f56,2019-03-23,lightweight,0,0.6546592217365732,2019
3507718bfe13d92f6054b9ed,2019-03-23,flyweight,1,0.4676489384795854,2019
57da958cc94cc83554eaeebb,2019-03-23,featherweight,1,0.556725349471338,2019
95a795d06d973c01bcfd4990,2019-03-23,bantamweight,0,0.23107703561302825,2019
ab7c36995971e72c6d2cbf53,2019-03-23,womens_flyweight,1,0.5380679972074047,2019
adccd3ef67929e7be8b0fb1f,2019-03-23,womens_strawweight,1,0.4482449271297009,2019
a6ca1f430b5ef469ba343397,2019-03-23,bantamweight,0,0.5220538646838776,2019
d9300b28ce089ff86c099e9b,2019-03-23,welterweight,0,0.5403680571073212,2019
84ee51fdab49a6792b09df2b,2019-03-30,bantamweight,1,0.8709603616521179,2019
b2272144ef0de0d983b37600,2019-03-30,middleweight,1,0.7060247939984226,2019
4d97ae90607b612a50988191,2019-03-30,lightweight,0,0.41887919705192617,2019
477250ca2a15d6683e877e00,2019-03-30,featherweight,1,0.2801025562874804,2019
f3fc62d38088caaf5eec0fe5,2019-03-30,featherweight,1,0.41256874214044426,2019
25a0d90348d39625a4f0314b,2019-03-30,womens_strawweight,0,0.5407362308802102,2019
889f1c72aefbecafdff832f9,2019-03-30,light_heavyweight,0,0.6729716929356746,2019
5396918119ed934b0af80bcb,2019-03-30,middleweight,1,0.684033582116272,2019
9496decacd91b03a238021e2,2019-03-30,womens_strawweight,0,0.4005988340121816,2019
865dd8ea788e2e501a2f6b3d,2019-03-30,bantamweight,0,0.6687347598787744,2019
acba98dfe391a402c7725c1a,2019-03-30,lightweight,1,0.9192902937763187,2019
bce69a101b3313de146183e7,2019-03-30,womens_flyweight,0,0.7101138207934208,2019
12e81505192fb36cefeaab8b,2019-03-30,featherweight,1,0.6449046425979811,2019
3f60dec25b566435df7cedec,2019-04-13,welterweight,1,0.6355144986307941,2019
7e8869149838e8184f1e5273,2019-04-13,bantamweight,0,0.5081357539962577,2019
289890fb9419def12213ee83,2019-04-13,bantamweight,1,0.502632566513321,2019
b784ab0811d40210660ce193,2019-04-13,welterweight,0,0.618813106295372,2019
4ffab5007df4ff7646771e21,2019-04-13,light_heavyweight,0,0.7359059575629869,2019
33ebcc2e07caca97f069be07,2019-04-13,lightweight,0,0.8445057355559425,2019
a7712c32403c49d7bbe8592a,2019-04-13,middleweight,1,0.6386517295284362,2019
cfbe4a97e3e72c4468debf09,2019-04-13,womens_flyweight,0,0.5331886233546612,2019
3ad810f66b297f4a1e28f412,2019-04-13,welterweight,0,0.6065831245123935,2019
5515c14ec2037b702fc825e9,2019-04-13,lightweight,0,0.7915912858724347,2019
e22e3562dae8dfff221df22f,2019-04-13,bantamweight,1,0.6892563646595344,2019
86ba5ba8d5b95634ce58b762,2019-04-13,light_heavyweight,1,0.5290683778742492,2019
1c9726808f14ddd59d42d22d,2019-04-13,flyweight,0,0.4887639577225336,2019
8de90dc8a38f56cfd96d944d,2019-04-20,lightweight,1,0.4152139925032973,2019
b9b4e5d3157c57087a7a77b4,2019-04-20,heavyweight,0,0.41232622335324587,2019
a13f15fd4cc899207fc13e71,2019-04-20,light_heavyweight,0,0.2570959816267553,2019
663b41c840a325072588a36b,2019-04-20,lightweight,1,0.7952009057719278,2019
1b6f229338f50db52565e59c,2019-04-20,middleweight,0,0.3428327871029657,2019
815560d234b6ccedda48743e,2019-04-20,lightweight,0,0.5104413175112621,2019
91f5f9dbe58e9a59f5f3a499,2019-04-20,heavyweight,0,0.6929614843420894,2019
f973994e8ab6d25d2f5f2c88,2019-04-20,featherweight,0,0.5174243063056612,2019
af7c348666716dc73218dc9a,2019-04-20,womens_flyweight,0,0.646182223558152,2019
7bb40837872b53468491b077,2019-04-20,heavyweight,1,0.5053079406859565,2019
7b6b18993ce6ee3086c6f10e,2019-04-20,welterweight,0,0.6753424697215712,2019
5f2baffa9f9e18070dd69e1d,2019-04-27,welterweight,0,0.593884951457016,2019
b031eded632dd94461f4a954,2019-04-27,heavyweight,1,0.5874285225998206,2019
915cc3326771dcb5012f05cb,2019-04-27,womens_strawweight,1,0.6722914046252028,2019
cbe370d6e9437f7454094401,2019-04-27,welterweight,0,0.36562031870205414,2019
a3f24c5dfdbc1c1cb8b01ef2,2019-04-27,womens_strawweight,0,0.31419648904992553,2019
3f0c08354e145c02110fd0a2,2019-04-27,welterweight,1,0.2921119782849699,2019
6f066ff33c959ab559b7a1cb,2019-04-27,lightweight,1,0.6219601507042452,2019
cf0c668767f8f59b49b1d46b,2019-04-27,light_heavyweight,1,0.44207828189305776,2019
d7a529c7a59a0342b202024e,2019-04-27,heavyweight,0,0.2717851891224482,2019
810334f59f27e21035e1f127,2019-04-27,middleweight,0,0.3674147203868995,2019
56ca651437d7cc1d573c3970,2019-04-27,lightweight,0,0.7358871348264591,2019
64e530283564ae1339632e0b,2019-04-27,bantamweight,0,0.4940494360151695,2019
734a75344024157915995e4a,2019-04-27,lightweight,0,0.2283095501981116,2019
3a807e46fc597761a9a248a3,2019-05-04,bantamweight,0,0.41268906732497423,2019
4afd8778c789a9d76835ce0a,2019-05-04,lightweight,1,0.5330686418334852,2019
ffc7edb9f4fdd9e856d76689,2019-05-04,heavyweight,1,0.5216472430657988,2019
aa35b011a1662c7027e70524,2019-05-04,bantamweight,1,0.6232100528926179,2019
640f1b8fcbd5c004e9cb36a7,2019-05-04,featherweight,0,0.48392627786549697,2019
3b1a562aa4ebab0784fd7bc0,2019-05-04,middleweight,0,0.610424740677782,2019
1b63ea904ebd2957ee46991c,2019-05-04,featherweight,1,0.6204038357258971,2019
89394eb01e7784b2c428333d,2019-05-04,womens_bantamweight,1,0.4724410931696696,2019
dbedbc64c66202909e1eec7a,2019-05-04,middleweight,1,0.41955880597981093,2019
9e20d5adcc49052c74014626,2019-05-04,bantamweight,1,0.3904809349166068,2019
978214d16c31f8696f47f29f,2019-05-04,welterweight,1,0.5471818165299095,2019
e124311e45865d724207e325,2019-05-04,heavyweight,1,0.3743997360111427,2019
e7073ba5faca0ccac9ce2fcd,2019-05-11,lightweight,0,0.33858040932718547,2019
69669b5e3b46042a05eb0823,2019-05-11,womens_bantamweight,1,0.45112780784889,2019
91bd5d42cc6416e430dd43ed,2019-05-11,middleweight,1,0.7483407859667298,2019
4afd58b0d8a55895c868a02e,2019-05-11,featherweight,1,0.6171334457780351,2019
81a04e8caf79fb727607d237,2019-05-11,womens_flyweight,1,0.6715040973988126,2019
10d59155db6aa78a1427c454,2019-05-11,bantamweight,0,0.40952437288638455,2019
9249808c94f3d6dfdf9af36b,2019-05-11,light_heavyweight,0,0.2518187097204772,2019
6c73f1b4fdd41c4e4e6654da,2019-05-11,womens_strawweight,1,0.6233426783561208,2019
d89982d834ee44a1b667b66f,2019-05-11,womens_bantamweight,0,0.49549644829179224,2019
8296e0d578cb9314c68eee1d,2019-05-11,welterweight,0,0.5136550614216028,2019
365fefe34135160ec5455d1f,2019-05-11,lightweight,1,0.5896817688867549,2019
6cec7d8a2c1e3df9f294b43a,2019-05-11,welterweight,0,0.4498990032881179,2019
363d78001101e6229c0a2b0a,2019-05-18,middleweight,1,0.5718687193961063,2019
3f0251bc27145aab23db9546,2019-05-18,womens_bantamweight,0,0.356008596782525,2019
50d9e85f3686903269809172,2019-05-18,lightweight,0,0.3108725843043042,2019
7d905c953ba73d1a68ead277,2019-05-18,welterweight,0,0.6029565033049328,2019
6bc2a392929414c465042a48,2019-05-18,lightweight,0,0.299625736272067,2019
0f6484b736a7f3cc7aba63cc,2019-05-18,lightweight,0,0.15118386157563105,2019
db76119921bdd0ed497b32f1,2019-05-18,featherweight,1,0.6643860236216339,2019
33c355ad10b62e7d1de78d9c,2019-05-18,womens_featherweight,1,0.5287577829505066,2019
bc3a021cd3cf61e555021000,2019-05-18,featherweight,1,0.5343318812740365,2019
3c180878faf99b21bf865fd0,2019-05-18,light_heavyweight,1,0.4516988496142722,2019
ca96343028b62aeda9c60fe9,2019-05-18,welterweight,1,0.34911195519641547,2019
2a18e106ad1da3effa28ec4b,2019-05-18,welterweight,1,0.7804656612666049,2019
05e89105390245833a6794d2,2019-05-18,middleweight,0,0.6003841395247516,2019
e79d9d724c1b4f49a9c151d5,2019-06-01,light_heavyweight,0,0.578302721739954,2019
51130eaae559739d2277bccb,2019-06-01,womens_bantamweight,1,0.44234241133174473,2019
376fca1b2417ed080dc55d71,2019-06-01,lightweight,0,0.6665921618678715,2019
6c857bc2b1611cd86b8a59d5,2019-06-01,featherweight,1,0.3888375247047238,2019
b2a972b374869a366d3b02ae,2019-06-01,light_heavyweight,1,0.42688814705286565,2019
9a09782a2c405f04f7df2ff8,2019-06-01,light_heavyweight,1,0.6379278521555597,2019
44f4f36c18cd30f4a78e8d2d,2019-06-01,lightweight,1,0.6159240930554087,2019
c4311f2a96b7cc37340ba09a,2019-06-01,featherweight,0,0.38072484932472717,2019
2fcd04431581330b8a2d18a7,2019-06-01,lightweight,0,0.38162562166972475,2019
0f14442a17f1f00f94f2d4c5,2019-06-01,welterweight,0,0.5204289754848301,2019
7f95ca9ac1c70cd00b0cce57,2019-06-01,lightweight,0,0.6625169134490219,2019
42e3da20fad88525160d375a,2019-06-01,womens_bantamweight,1,0.6347467740662275,2019
bd6e6031555f600f46ab4f03,2019-06-08,bantamweight,1,0.7089558089347171,2019
95939d218a1d60a883da95bc,2019-06-08,middleweight,1,0.45575392876859416,2019
266ee3a1c82efd700b8f5aa3,2019-06-08,bantamweight,1,0.6681434763187547,2019
f07b57e2716471ad3302c0ee,2019-06-08,bantamweight,0,0.4863526516945522,2019
5ef23b9557a9feefb97696b1,2019-06-08,bantamweight,0,0.4085533665378271,2019
3f6311a5a0724f605b206cd2,2019-06-08,womens_strawweight,1,0.6047445294589591,2019
d207301a7745b122f84fef97,2019-06-08,womens_flyweight,1,0.5144755038425958,2019
1e7a85d2f5574c5627c3eea1,2019-06-08,featherweight,0,0.7429872516808833,2019
911a1fa0c445df7f0dd12d7b,2019-06-08,heavyweight,0,0.7166452190030871,2019
3c6aa7bfcdac2bb433f30323,2019-06-08,womens_strawweight,1,0.713294226942296,2019
4e48afdd0e292d5f0e86fabf,2019-06-08,lightweight,1,0.590055443369434,2019
47652b43ae72f5590c7a1882,2019-06-08,womens_flyweight,0,0.28390487986941687,2019
269fbddfdcbebe8e4bdb4b8c,2019-06-08,womens_strawweight,0,0.3809010344444478,2019
ce49a5280ca93930a0ebe85b,2019-06-22,heavyweight,0,0.5794008701904818,2019
41f5e50f9ae0bfaed31ee510,2019-06-22,bantamweight,0,0.42728554099569904,2019
f692e76cf277eacf2a442090,2019-06-22,womens_flyweight,0,0.4267284112154837,2019
72cedfae58fa44321b69b949,2019-06-22,womens_flyweight,0,0.33625616475990594,2019
32ff903f72c4276ea24d999b,2019-06-22,womens_strawweight,1,0.3191262834534176,2019
00c99648f208e0a417e279c9,2019-06-22,welterweight,0,0.5363219854108413,2019
eee1e31c188a74656a5149fd,2019-06-22,featherweight,1,0.5100418782874957,2019
c46941c902fed7bb4392162c,2019-06-22,middleweight,0,0.4290474982353632,2019
b84127a3bd76a5e3ac7aea6d,2019-06-22,middleweight,1,0.8594372112743359,2019
706b7d016d03a32401ae801c,2019-06-22,lightweight,1,0.7753335576884159,2019
739e8e2602d787738477d46a,2019-06-22,featherweight,1,0.3133170085707102,2019
f27c0e087e9ebd1684ff09fd,2019-06-29,light_heavyweight,1,0.50066686217405,2019
50585a029a9751dccfd39bd2,2019-06-29,light_heavyweight,0,0.48349554494312114,2019
dae0a129ff92f092524a386b,2019-06-29,welterweight,1,0.5143516025825209,2019
377c80dc3b6e45e576ef2577,2019-06-29,lightweight,1,0.7640467788351879,2019
59455ad55e5ef93414e5aad0,2019-06-29,womens_strawweight,1,0.3663451354265996,2019
a56c32c93524d245d82d6908,2019-06-29,light_heavyweight,0,0.20421674404046064,2019
8f285887c02290c07814a22b,2019-06-29,heavyweight,1,0.31766823291182783,2019
d2a1e845ca36ee5b8600ef32,2019-06-29,lightweight,0,0.1651969155775346,2019
cbcb6ed7e3c7e95a085b7341,2019-06-29,flyweight,0,0.4689788496015839,2019
f34cc5843d81a39bf53d263e,2019-06-29,heavyweight,0,0.5124958613434547,2019
f79e641c1d4367a70c107e82,2019-06-29,bantamweight,0,0.23429190987903062,2019
53e67f863836aff47b826da4,2019-06-29,lightweight,1,0.4191289270926686,2019
20a121ded841e9e12c1c757e,2019-07-06,bantamweight,1,0.6450967929334955,2019
d2d8539dfdfeaf041ce5823f,2019-07-06,womens_bantamweight,1,0.8437274470767465,2019
3849e7ad93590c82be6460fc,2019-07-06,womens_strawweight,0,0.3396141385043476,2019
396c48ca67f51480545db649,2019-07-06,welterweight,0,0.33825981177564496,2019
6c8c735afb0fb578f594ca2c,2019-07-06,middleweight,0,0.3143251464936767,2019
d3c4e9545585b46a1e37a85b,2019-07-06,featherweight,0,0.2030174284632385,2019
fad6e667536db7ad4137ba53,2019-07-06,welterweight,0,0.7137412896695717,2019
13fece4ed75664de71f4c8a0,2019-07-06,light_heavyweight,0,0.7122520874949414,2019
d0f0ebb34a909f7c5faf6a88,2019-07-06,light_heavyweight,0,0.19835681394666646,2019
5de1539a147642bac02b122a,2019-07-06,welterweight,0,0.31074579417188786,2019
82a761b4999bf1e4b0ed7ae3,2019-07-06,womens_bantamweight,1,0.6097744460908353,2019
c2f52b8c99f2b37b25e37032,2019-07-06,bantamweight,0,0.4205488301498708,2019
0def7c9da3d4db6e32d57362,2019-07-13,featherweight,0,0.3980902427189109,2019
f5fb1ec8c7952cc1c512ffa7,2019-07-13,bantamweight,1,0.4619860604745586,2019
26dc516d4800e957e79c8b4f,2019-07-13,featherweight,0,0.33858340395497677,2019
ac96fd559635b4c7fc75a95f,2019-07-13,womens_bantamweight,1,0.4356936365872071,2019
05ef9aeb915febb76910a720,2019-07-13,featherweight,0,0.6148574607978946,2019
ae0ff18a3c5eee3bc503d001,2019-07-13,womens_bantamweight,1,0.49376116376538276,2019
70ae5877cea9f6b0ba4cccb6,2019-07-13,middleweight,0,0.3414059770500387,2019
588a2bb6b75711c8e2d3461e,2019-07-13,womens_strawweight,1,0.2545483584517484,2019
0570cae799dc63830a762f58,2019-07-13,middleweight,0,0.3615236908295511,2019
945e0d3a9e212876ede075da,2019-07-13,bantamweight,1,0.41605799620340267,2019
1914dbfdf41512962586abae,2019-07-13,bantamweight,0,0.7228510504259542,2019
4c546f42a090e35397ce363f,2019-07-20,heavyweight,0,0.5285031399127575,2019
63961ea6efd64b1b65d34c39,2019-07-20,featherweight,1,0.4532550127450004,2019
477aadc01e427b1389921cdb,2019-07-20,lightweight,1,0.7161224116438799,2019
7af42900e3f80f8ca159c103,2019-07-20,heavyweight,1,0.2903072195783023,2019
bb5283ee8ccec9441f73135f,2019-07-20,bantamweight,0,0.49916810704359604,2019
03e22b6afc8fc3827a3323ba,2019-07-20,heavyweight,0,0.5611666418626619,2019
c39309c4e67ff537333ba9da,2019-07-20,lightweight,1,0.2813022173930601,2019
180e942322ce1a8941b2e39c,2019-07-20,bantamweight,0,0.36893998340761697,2019
af5eec7e9c1abcec258ac49b,2019-07-20,welterweight,0,0.43366785614750253,2019
270ce34d482903a677fa17bf,2019-07-20,womens_bantamweight,1,0.4647194890162476,2019
9bb0db9278511eb73cc534e1,2019-07-20,bantamweight,1,0.6084789385988316,2019
58e855604932a7f6ee3f5606,2019-07-20,womens_flyweight,1,0.30368138574743453,2019
6270c7e6a13d39f8b0f428ab,2019-07-20,light_heavyweight,0,0.5522698523578988,2019
12ec13ec46af056c14efd03e,2019-07-27,flyweight,1,0.4779821049915488,2019
1c6e856edd4101a3e500ec8f,2019-07-27,womens_flyweight,0,0.2964280679770964,2019
51addb9d2b6072ced811c9b9,2019-07-27,womens_featherweight,1,0.6807656083671147,2019
73b3d43d2c49d35aeaea8904,2019-07-27,welterweight,0,0.4163485643903404,2019
05ed2239b2ea0fb046bfd3fb,2019-07-27,featherweight,1,0.3740396608547153,2019
1295b55d2553494251bde142,2019-07-27,welterweight,0,0.47799557452743324,2019
1880f52d5d8d4a70093be8c6,2019-07-27,womens_flyweight,0,0.41346287030961426,2019
b233c1151e28ec04b24cad4a,2019-07-27,featherweight,0,0.3973002396293471,2019
5f837399e34674ec11a971cd,2019-07-27,middleweight,0,0.2949226792866405,2019
415e552f04f46d6a0dfa2bc5,2019-07-27,featherweight,1,0.7342125348626839,2019
53c5de1fcd5d8fef19be7573,2019-07-27,lightweight,0,0.41147161997347337,2019
6eeac113de6d8be6c115f368,2019-08-03,womens_flyweight,0,0.5943718506615073,2019
37963509a7ad6fe9091a4260,2019-08-03,welterweight,0,0.24183942317189053,2019
3c047e2900cccc1e8b515fa4,2019-08-03,welterweight,0,0.253719705454383,2019
e1fbac640d40549a81a34408,2019-08-03,light_heavyweight,1,0.5791585237232193,2019
545e968860424db391f622ba,2019-08-03,lightweight,0,0.44370492560010594,2019
7201d2665fc7c40e5001a557,2019-08-03,lightweight,0,0.4849159320933977,2019
f1af8880bfb7c5ee39f0e313,2019-08-03,flyweight,0,0.6188327994343362,2019
08c664eb57a74c77d855ffcc,2019-08-03,womens_flyweight,0,0.7128850483822613,2019
3ca76db0b4b30f6617f3dae8,2019-08-03,welterweight,0,0.34028692085640244,2019
d80baaecca990243dba2c73b,2019-08-03,womens_flyweight,1,0.5331127211684291,2019
5a97ee77f95700513db584fb,2019-08-03,lightweight,1,0.7389236771256681,2019
60aaa0218cf8078fe44e068a,2019-08-03,middleweight,1,0.3727843698156001,2019
9bda4cca4c1560bdb475fa12,2019-08-10,heavyweight,0,0.512751173416131,2019
310b054339a286bb1219720d,2019-08-10,featherweight,1,0.3901848803008847,2019
95f9071548c71c8a429b387f,2019-08-10,featherweight,1,0.5697737880486902,2019
bb1f9e584eebc4445533e087,2019-08-10,bantamweight,0,0.5495825428542048,2019
3cfa69ae9469d3e98e6e8c9d,2019-08-10,welterweight,1,0.32960247998482445,2019
eb94bf7c64b05cef83a337de,2019-08-10,lightweight,1,0.5566421679386979,2019
421e881d17b627912cc053c2,2019-08-10,middleweight,0,0.6350313951345572,2019
40ad55cf214d324d07ce2773,2019-08-10,flyweight,1,0.25172100411301684,2019
6cad3824255a247586943eda,2019-08-10,womens_strawweight,1,0.48890329749576433,2019
366b24077b4b12afdda7f906,2019-08-10,womens_flyweight,0,0.2320177447070775,2019
82a161559110934b283287e8,2019-08-10,womens_flyweight,0,0.5720782372916212,2019
cafcc1a7d6eeee7dcac87f0c,2019-08-10,welterweight,0,0.5612786681528013,2019
6bb4c1091c82f4a64ed209d1,2019-08-10,light_heavyweight,1,0.5020821984339077,2019
952d0f85baf48e580adfcbf9,2019-08-17,welterweight,0,0.43185719326477984,2019
