fight_id,fight_date,weight_class,fighter_a_won,probability,year
e992a27d67c8e35a59363798,2019-03-09,heavyweight,0,0.2524641696276819,2019
1598348e4d6680280ca7ecb1,2019-03-09,middleweight,0,0.43881612200790965,2019
5793b77c4043eadce8dbc1a1,2019-03-09,welterweight,0,0.4566478153156009,2019
3b895d43f522ada07f4959b0,2019-03-16,featherweight,0,0.27144703285713684,2019
6d70742b8f98faa563b821eb,2019-03-16,featherweight,0,0.3671362011820097,2019
ace5bfe86e4b0d6735973199,2019-03-16,welterweight,0,0.5558315059085028,2019
353e4c10440a62ea4553e3ff,2019-03-16,welterweight,0,0.7364494435806853,2019
20e86b5d807bb2dc387b78f3,2019-03-16,middleweight,1,0.7602713889360019,2019
f7dfb4e06c955b5b53ddc717,2019-03-16,welterweight,1,0.6830134630374373,2019
6cac406144299eba656c31c8,2019-03-16,lightweight,0,0.44671776063081703,2019
bf87589c5256203f65f72bbf,2019-03-16,featherweight,1,0.24371596199184015,2019
0cc779241aa11d55442d44dc,2019-03-16,womens_flyweight,0,0.23598661557552253,2019
9f29624a5aa95c6c6caf75e2,2019-03-16,bantamweight,0,0.37057592198401956,2019
8f38415a1100e141bbd92841,2019-03-16,light_heavyweight,0,0.5385213712436838,2019
10ac2affd027d19e4dc0a8e1,2019-03-16,light_heavyweight,0,0.4016812238412113,2019
e694a2560234a188ae42e974,2019-03-23,womens_flyweight,1,0.4115844124134992,2019
9c5f20dcf4b276ed3c4a12e7,2019-03-23,featherweight,1,0.6381241644656185,2019
de2f47976573bf170793803f,2019-03-23,heavyweight,1,0.5846889725313839,2019
f9b2cc6068c2ae45506e9313,2019-03-23,flyweight,0,0.6419338334539834,2019
6871ce208868dbd843118f56,2019-03-23,lightweight,0,0.5983570839573453,2019
3507718bfe13d92f6054b9ed,2019-03-23,flyweight,1,0.5054892259929877,2019
57da958cc94cc83554eaeebb,2019-03-23,featherweight,1,0.5071563531177808,2019
95a795d06d973c01bcfd4990,2019-03-23,bantamweight,0,0.15124551236426034,2019
ab7c36995971e72c6d2cbf53,2019-03-23,womens_flyweight,1,0.4498318605000845,2019
adccd3ef67929e7be8b0fb1f,2019-03-23,womens_strawweight,1,0.53202395587142,2019
a6ca1f430b5ef469ba343397,2019-03-23,bantamweight,0,0.44907661912828056,2019
d9300b28ce089ff86c099e9b,2019-03-23,welterweight,0,0.580882738520309,2019
84ee51fdab49a6792b09df2b,2019-03-30,bantamweight,1,0.6262586982505306,2019
b2272144ef0de0d983b37600,2019-03-30,middleweight,1,0.7549402422130135,2019
4d97ae90607b612a50988191,2019-03-30,lightweight,0,0.36652938192990464,2019
477250ca2a15d6683e877e00,2019-03-30,featherweight,1,0.2968619011227634,2019
f3fc62d38088caaf5eec0fe5,2019-03-30,featherweight,1,0.44970286901797557,2019
25a0d90348d39625a4f0314b,2019-03-30,womens_strawweight,0,0.48803996936047894,2019
889f1c72aefbecafdff832f9,2019-03-30,light_heavyweight,0,0.5501164643327252,2019
5396918119ed934b0af80bcb,2019-03-30,middleweight,1,0.6968514958874281,2019
9496decacd91b03a238021e2,2019-03-30,womens_strawweight,0,0.3801589286398656,2019
865dd8ea788e2e501a2f6b3d,2019-03-30,bantamweight,0,0.7365656832575996,2019
acba98dfe391a402c7725c1a,2019-03-30,lightweight,1,0.9000209225945545,2019
bce69a101b3313de146183e7,2019-03-30,womens_flyweight,0,0.6151142487643666,2019
12e81505192fb36cefeaab8b,2019-03-30,featherweight,1,0.5827951010254616,2019
3f60dec25b566435df7cedec,2019-04-13,welterweight,1,0.5538728405214474,2019
7e8869149838e8184f1e5273,2019-04-13,bantamweight,0,0.427192678711441,2019
289890fb9419def12213ee83,2019-04-13,bantamweight,1,0.5409492787012812,2019
b784ab0811d40210660ce193,2019-04-13,welterweight,0,0.6090448719540957,2019
4ffab5007df4ff7646771e21,2019-04-13,light_heavyweight,0,0.7657542098976664,2019
33ebcc2e07caca97f069be07,2019-04-13,lightweight,0,0.8336833985030163,2019
a7712c32403c49d7bbe8592a,2019-04-13,middleweight,1,0.74330753504576,2019
cfbe4a97e3e72c4468debf09,2019-04-13,womens_flyweight,0,0.3702253655452592,2019
3ad810f66b297f4a1e28f412,2019-04-13,welterweight,0,0.429241868974274,2019
5515c14ec2037b702fc825e9,2019-04-13,lightweight,0,0.8796930529926591,2019
e22e3562dae8dfff221df22f,2019-04-13,bantamweight,1,0.7275275118530868,2019
86ba5ba8d5b95634ce58b762,2019-04-13,light_heavyweight,1,0.5518632359836018,2019
1c9726808f14ddd59d42d22d,2019-04-13,flyweight,0,0.36841830441020607,2019
8de90dc8a38f56cfd96d944d,2019-04-20,lightweight,1,0.3329029333126438,2019
b9b4e5d3157c57087a7a77b4,2019-04-20,heavyweight,0,0.34926491822214184,2019
a13f15fd4cc899207fc13e71,2019-04-20,light_heavyweight,0,0.20773437011336293,2019
663b41c840a325072588a36b,2019-04-20,lightweight,1,0.801281895342811,2019
1b6f229338f50db52565e59c,2019-04-20,middleweight,0,0.3530358516473525,2019
815560d234b6ccedda48743e,2019-04-20,lightweight,0,0.5233332956280754,2019
91f5f9dbe58e9a59f5f3a499,2019-04-20,heavyweight,0,0.6722647307887114,2019
f973994e8ab6d25d2f5f2c88,2019-04-20,featherweight,0,0.47913736320147793,2019
af7c348666716dc73218dc9a,2019-04-20,womens_flyweight,0,0.6197601974481589,2019
7bb40837872b53468491b077,2019-04-20,heavyweight,1,0.42299092446418474,2019
7b6b18993ce6ee3086c6f10e,2019-04-20,welterweight,0,0.44889673399716823,2019
5f2baffa9f9e18070dd69e1d,2019-04-27,welterweight,0,0.5901426489315797,2019
b031eded632dd94461f4a954,2019-04-27,heavyweight,1,0.6527861904077403,2019
915cc3326771dcb5012f05cb,2019-04-27,womens_strawweight,1,0.4993070028624735,2019
cbe370d6e9437f7454094401,2019-04-27,welterweight,0,0.4579707008810862,2019
a3f24c5dfdbc1c1cb8b01ef2,2019-04-27,womens_strawweight,0,0.32285834198738167,2019
3f0c08354e145c02110fd0a2,2019-04-27,welterweight,1,0.40499329150285324,2019
6f066ff33c959ab559b7a1cb,2019-04-27,lightweight,1,0.6162999750727094,2019
cf0c668767f8f59b49b1d46b,2019-04-27,light_heavyweight,1,0.41394563894765446,2019
d7a529c7a59a0342b202024e,2019-04-27,heavyweight,0,0.2232165146167262,2019
810334f59f27e21035e1f127,2019-04-27,middleweight,0,0.3772116598805311,2019
56ca651437d7cc1d573c3970,2019-04-27,lightweight,0,0.6636263839668816,2019
64e530283564ae1339632e0b,2019-04-27,bantamweight,0,0.58867901236021,2019
734a75344024157915995e4a,2019-04-27,lightweight,0,0.2758354195143447,2019
3a807e46fc597761a9a248a3,2019-05-04,bantamweight,0,0.3265642401617072,2019
4afd8778c789a9d76835ce0a,2019-05-04,lightweight,1,0.273845966813514,2019
ffc7edb9f4fdd9e856d76689,2019-05-04,heavyweight,1,0.38574301758958707,2019
aa35b011a1662c7027e70524,2019-05-04,bantamweight,1,0.44678616867572246,2019
640f1b8fcbd5c004e9cb36a7,2019-05-04,featherweight,0,0.535033488298522,2019
3b1a562aa4ebab0784fd7bc0,2019-05-04,middleweight,0,0.5381364694523479,2019
1b63ea904ebd2957ee46991c,2019-05-04,featherweight,1,0.6240609352561081,2019
89394eb01e7784b2c428333d,2019-05-04,womens_bantamweight,1,0.7067298396620934,2019
dbedbc64c66202909e1eec7a,2019-05-04,middleweight,1,0.5787472327368965,2019
9e20d5adcc49052c74014626,2019-05-04,bantamweight,1,0.509829068859968,2019
978214d16c31f8696f47f29f,2019-05-04,welterweight,1,0.6661262511045566,2019
e124311e45865d724207e325,2019-05-04,heavyweight,1,0.4242351519526215,2019
e7073ba5faca0ccac9ce2fcd,2019-05-11,lightweight,0,0.4091290817572818,2019
69669b5e3b46042a05eb0823,2019-05-11,womens_bantamweight,1,0.5587828943564035,2019
91bd5d42cc6416e430dd43ed,2019-05-11,middleweight,1,0.6456608406276718,2019
4afd58b0d8a55895c868a02e,2019-05-11,featherweight,1,0.5759854654273893,2019
81a04e8caf79fb727607d237,2019-05-11,womens_flyweight,1,0.6349572379476905,2019
10d59155db6aa78a1427c454,2019-05-11,bantamweight,0,0.42253099868179833,2019
9249808c94f3d6dfdf9af36b,2019-05-11,light_heavyweight,0,0.2509213849503005,2019
6c73f1b4fdd41c4e4e6654da,2019-05-11,womens_strawweight,1,0.39817707813595443,2019
d89982d834ee44a1b667b66f,2019-05-11,womens_bantamweight,0,0.5571931506847901,2019
8296e0d578cb9314c68eee1d,2019-05-11,welterweight,0,0.24706673241949906,2019
365fefe34135160ec5455d1f,2019-05-11,lightweight,1,0.7481456332729518,2019
6cec7d8a2c1e3df9f294b43a,2019-05-11,welterweight,0,0.5216512411229336,2019
363d78001101e6229c0a2b0a,2019-05-18,middleweight,1,0.44251261647946444,2019
3f0251bc27145aab23db9546,2019-05-18,womens_bantamweight,0,0.5423220462284788,2019
50d9e85f3686903269809172,2019-05-18,lightweight,0,0.2469126516594621,2019
7d905c953ba73d1a68ead277,2019-05-18,welterweight,0,0.6316242541876503,2019
6bc2a392929414c465042a48,2019-05-18,lightweight,0,0.28812481088913044,2019
0f6484b736a7f3cc7aba63cc,2019-05-18,lightweight,0,0.2607843900432199,2019
db76119921bdd0ed497b32f1,2019-05-18,featherweight,1,0.6852928416661067,2019
33c355ad10b62e7d1de78d9c,2019-05-18,womens_featherweight,1,0.40780208712146004,2019
bc3a021cd3cf61e555021000,2019-05-18,featherweight,1,0.4340466832164422,2019
3c180878faf99b21bf865fd0,2019-05-18,light_heavyweight,1,0.4645644758642546,2019
ca96343028b62aeda9c60fe9,2019-05-18,welterweight,1,0.269627185932147,2019
2a18e106ad1da3effa28ec4b,2019-05-18,welterweight,1,0.8125476224377718,2019
05e89105390245833a6794d2,2019-05-18,middleweight,0,0.6424668478547249,2019
e79d9d724c1b4f49a9c151d5,2019-06-01,light_heavyweight,0,0.5405484492450018,2019
51130eaae559739d2277bccb,2019-06-01,womens_bantamweight,1,0.46849806299515584,2019
376fca1b2417ed080dc55d71,2019-06-01,lightweight,0,0.5528408551289364,2019
6c857bc2b1611cd86b8a59d5,2019-06-01,featherweight,1,0.4954099291667073,2019
b2a972b374869a366d3b02ae,2019-06-01,light_heavyweight,1,0.4019513052187314,2019
9a09782a2c405f04f7df2ff8,2019-06-01,light_heavyweight,1,0.814524367076517,2019
44f4f36c18cd30f4a78e8d2d,2019-06-01,lightweight,1,0.6155100733252081,2019
c4311f2a96b7cc37340ba09a,2019-06-01,featherweight,0,0.4915664034477373,2019
2fcd04431581330b8a2d18a7,2019-06-01,lightweight,0,0.4572174165225697,2019
0f14442a17f1f00f94f2d4c5,2019-06-01,welterweight,0,0.48775529212739865,2019
7f95ca9ac1c70cd00b0cce57,2019-06-01,lightweight,0,0.6654344272907118,2019
42e3da20fad88525160d375a,2019-06-01,womens_bantamweight,1,0.39393164410853937,2019
bd6e6031555f600f46ab4f03,2019-06-08,bantamweight,1,0.6424306720693739,2019
95939d218a1d60a883da95bc,2019-06-08,middleweight,1,0.33789113422234357,2019
266ee3a1c82efd700b8f5aa3,2019-06-08,bantamweight,1,0.6905434433170689,2019
f07b57e2716471ad3302c0ee,2019-06-08,bantamweight,0,0.31696283652561064,2019
5ef23b9557a9feefb97696b1,2019-06-08,bantamweight,0,0.33588607948283344,2019
3f6311a5a0724f605b206cd2,2019-06-08,womens_strawweight,1,0.44236065699286015,2019
d207301a7745b122f84fef97,2019-06-08,womens_flyweight,1,0.4844887955311034,2019
1e7a85d2f5574c5627c3eea1,2019-06-08,featherweight,0,0.53346485617,2019
911a1fa0c445df7f0dd12d7b,2019-06-08,heavyweight,0,0.6791271857981129,2019
3c6aa7bfcdac2bb433f30323,2019-06-08,womens_strawweight,1,0.625774042579372,2019
4e48afdd0e292d5f0e86fabf,2019-06-08,lightweight,1,0.724158329345259,2019
47652b43ae72f5590c7a1882,2019-06-08,womens_flyweight,0,0.1475856160775802,2019
269fbddfdcbebe8e4bdb4b8c,2019-06-08,womens_strawweight,0,0.26490273427849487,2019
ce49a5280ca93930a0ebe85b,2019-06-22,heavyweight,0,0.5048131876502292,2019
41f5e50f9ae0bfaed31ee510,2019-06-22,bantamweight,0,0.4170838881560959,2019
f692e76cf277eacf2a442090,2019-06-22,womens_flyweight,0,0.5644654143624135,2019
72cedfae58fa44321b69b949,2019-06-22,womens_flyweight,0,0.3777122497726862,2019
32ff903f72c4276ea24d999b,2019-06-22,womens_strawweight,1,0.384892018665525,2019
00c99648f208e0a417e279c9,2019-06-22,welterweight,0,0.4404083352829645,2019
eee1e31c188a74656a5149fd,2019-06-22,featherweight,1,0.50266672340479,2019
c46941c902fed7bb4392162c,2019-06-22,middleweight,0,0.5350217795088742,2019
b84127a3bd76a5e3ac7aea6d,2019-06-22,middleweight,1,0.7856045904918428,2019
706b7d016d03a32401ae801c,2019-06-22,lightweight,1,0.798423154841006,2019
739e8e2602d787738477d46a,2019-06-22,featherweight,1,0.41136238367801026,2019
f27c0e087e9ebd1684ff09fd,2019-06-29,light_heavyweight,1,0.5725570418283927,2019
50585a029a9751dccfd39bd2,2019-06-29,light_heavyweight,0,0.5075255780891801,2019
dae0a129ff92f092524a386b,2019-06-29,welterweight,1,0.24718109582939973,2019
377c80dc3b6e45e576ef2577,2019-06-29,lightweight,1,0.6841359502256038,2019
59455ad55e5ef93414e5aad0,2019-06-29,womens_strawweight,1,0.4325144418773081,2019
a56c32c93524d245d82d6908,2019-06-29,light_heavyweight,0,0.1193374185252216,2019
8f285887c02290c07814a22b,2019-06-29,heavyweight,1,0.6335217355995462,2019
d2a1e845ca36ee5b8600ef32,2019-06-29,lightweight,0,0.2682827543083785,2019
cbcb6ed7e3c7e95a085b7341,2019-06-29,flyweight,0,0.5081781560171853,2019
f34cc5843d81a39bf53d263e,2019-06-29,heavyweight,0,0.5124798190525559,2019
f79e641c1d4367a70c107e82,2019-06-29,bantamweight,0,0.20711457497657132,2019
53e67f863836aff47b826da4,2019-06-29,lightweight,1,0.20533471578706344,2019
20a121ded841e9e12c1c757e,2019-07-06,bantamweight,1,0.6428405844409147,2019
d2d8539dfdfeaf041ce5823f,2019-07-06,womens_bantamweight,1,0.8590813890899699,2019
3849e7ad93590c82be6460fc,2019-07-06,womens_strawweight,0,0.3614055611641628,2019
396c48ca67f51480545db649,2019-07-06,welterweight,0,0.19505884496362996,2019
6c8c735afb0fb578f594ca2c,2019-07-06,middleweight,0,0.3292625630858914,2019
d3c4e9545585b46a1e37a85b,2019-07-06,featherweight,0,0.11884663520251874,2019
fad6e667536db7ad4137ba53,2019-07-06,welterweight,0,0.8175030636776297,2019
13fece4ed75664de71f4c8a0,2019-07-06,light_heavyweight,0,0.7221868187632542,2019
d0f0ebb34a909f7c5faf6a88,2019-07-06,light_heavyweight,0,0.08082195776789257,2019
5de1539a147642bac02b122a,2019-07-06,welterweight,0,0.21675788966611828,2019
82a761b4999bf1e4b0ed7ae3,2019-07-06,womens_bantamweight,1,0.5072199339648357,2019
c2f52b8c99f2b37b25e37032,2019-07-06,bantamweight,0,0.25715190687163536,2019
0def7c9da3d4db6e32d57362,2019-07-13,featherweight,0,0.37909772018262644,2019
f5fb1ec8c7952cc1c512ffa7,2019-07-13,bantamweight,1,0.35883619893332136,2019
26dc516d4800e957e79c8b4f,2019-07-13,featherweight,0,0.37035595459731085,2019
ac96fd559635b4c7fc75a95f,2019-07-13,womens_bantamweight,1,0.519271085470948,2019
05ef9aeb915febb76910a720,2019-07-13,featherweight,0,0.676850507936174,2019
ae0ff18a3c5eee3bc503d001,2019-07-13,womens_bantamweight,1,0.4697892063966452,2019
70ae5877cea9f6b0ba4cccb6,2019-07-13,middleweight,0,0.28737807476115196,2019
588a2bb6b75711c8e2d3461e,2019-07-13,womens_strawweight,1,0.3195760967945479,2019
0570cae799dc63830a762f58,2019-07-13,middleweight,0,0.42896283590135303,2019
945e0d3a9e212876ede075da,2019-07-13,bantamweight,1,0.512818285014925,2019
1914dbfdf41512962586abae,2019-07-13,bantamweight,0,0.8375491800945615,2019
4c546f42a090e35397ce363f,2019-07-20,heavyweight,0,0.4400639316563237,2019
63961ea6efd64b1b65d34c39,2019-07-20,featherweight,1,0.47302001875535243,2019
477aadc01e427b1389921cdb,2019-07-20,lightweight,1,0.784038856283967,2019
7af42900e3f80f8ca159c103,2019-07-20,heavyweight,1,0.37540338100921194,2019
bb5283ee8ccec9441f73135f,2019-07-20,bantamweight,0,0.4097864314143328,2019
03e22b6afc8fc3827a3323ba,2019-07-20,heavyweight,0,0.5455132333662349,2019
c39309c4e67ff537333ba9da,2019-07-20,lightweight,1,0.47568343226789706,2019
180e942322ce1a8941b2e39c,2019-07-20,bantamweight,0,0.45140177375427304,2019
af5eec7e9c1abcec258ac49b,2019-07-20,welterweight,0,0.4448150989617257,2019
270ce34d482903a677fa17bf,2019-07-20,womens_bantamweight,1,0.5607221210574842,2019
9bb0db9278511eb73cc534e1,2019-07-20,bantamweight,1,0.7006143527550822,2019
58e855604932a7f6ee3f5606,2019-07-20,womens_flyweight,1,0.4559136018875112,2019
6270c7e6a13d39f8b0f428ab,2019-07-20,light_heavyweight,0,0.6266714665483945,2019
12ec13ec46af056c14efd03e,2019-07-27,flyweight,1,0.4525113108905234,2019
1c6e856edd4101a3e500ec8f,2019-07-27,womens_flyweight,0,0.3971905589369574,2019
51addb9d2b6072ced811c9b9,2019-07-27,womens_featherweight,1,0.6506428830560369,2019
73b3d43d2c49d35aeaea8904,2019-07-27,welterweight,0,0.4366945947237139,2019
05ed2239b2ea0fb046bfd3fb,2019-07-27,featherweight,1,0.2683631634722204,2019
1295b55d2553494251bde142,2019-07-27,welterweight,0,0.4157549534468074,2019
1880f52d5d8d4a70093be8c6,2019-07-27,womens_flyweight,0,0.4185462262923693,2019
b233c1151e28ec04b24cad4a,2019-07-27,featherweight,0,0.32501528202910873,2019
5f837399e34674ec11a971cd,2019-07-27,middleweight,0,0.44182701990673906,2019
415e552f04f46d6a0dfa2bc5,2019-07-27,featherweight,1,0.7842236458581026,2019
53c5de1fcd5d8fef19be7573,2019-07-27,lightweight,0,0.3980192444021958,2019
6eeac113de6d8be6c115f368,2019-08-03,womens_flyweight,0,0.5612742389537937,2019
37963509a7ad6fe9091a4260,2019-08-03,welterweight,0,0.3032318263458998,2019
3c047e2900cccc1e8b515fa4,2019-08-03,welterweight,0,0.20528027435536517,2019
e1fbac640d40549a81a34408,2019-08-03,light_heavyweight,1,0.5958218781768662,2019
545e968860424db391f622ba,2019-08-03,lightweight,0,0.5269978258304219,2019
7201d2665fc7c40e5001a557,2019-08-03,lightweight,0,0.29418116380534937,2019
f1af8880bfb7c5ee39f0e313,2019-08-03,flyweight,0,0.5964721792126507,2019
08c664eb57a74c77d855ffcc,2019-08-03,womens_flyweight,0,0.6702115593574939,2019
3ca76db0b4b30f6617f3dae8,2019-08-03,welterweight,0,0.500905425241069,2019
d80baaecca990243dba2c73b,2019-08-03,womens_flyweight,1,0.5616029814674522,2019
5a97ee77f95700513db584fb,2019-08-03,lightweight,1,0.5960862637825373,2019
60aaa0218cf8078fe44e068a,2019-08-03,middleweight,1,0.4234806836524098,2019
9bda4cca4c1560bdb475fa12,2019-08-10,heavyweight,0,0.4430551480269108,2019
310b054339a286bb1219720d,2019-08-10,featherweight,1,0.4552207289815472,2019
95f9071548c71c8a429b387f,2019-08-10,featherweight,1,0.5413794084939056,2019
bb1f9e584eebc4445533e087,2019-08-10,bantamweight,0,0.5288829656455306,2019
3cfa69ae9469d3e98e6e8c9d,2019-08-10,welterweight,1,0.473240183557847,2019
eb94bf7c64b05cef83a337de,2019-08-10,lightweight,1,0.6559468639957977,2019
421e881d17b627912cc053c2,2019-08-10,middleweight,0,0.6043516025163314,2019
40ad55cf214d324d07ce2773,2019-08-10,flyweight,1,0.34093824854638793,2019
6cad3824255a247586943eda,2019-08-10,womens_strawweight,1,0.20723123424690068,2019
366b24077b4b12afdda7f906,2019-08-10,womens_flyweight,0,0.19230061027391387,2019
82a161559110934b283287e8,2019-08-10,womens_flyweight,0,0.46930605882677623,2019
cafcc1a7d6eeee7dcac87f0c,2019-08-10,welterweight,0,0.44100132323561575,2019
6bb4c1091c82f4a64ed209d1,2019-08-10,light_heavyweight,1,0.7106739019356196,2019
952d0f85baf48e580adfcbf9,2019-08-17,welterweight,0,0.605738648529628,2019
