fight_id,fight_date,weight_class,fighter_a_won,probability,year
f9b2cc6068c2ae45506e9313,2019-03-23,flyweight,0,0.6331417701281483,2019
6871ce208868dbd843118f56,2019-03-23,lightweight,0,0.5874580230095781,2019
3507718bfe13d92f6054b9ed,2019-03-23,flyweight,1,0.5253008394178954,2019
57da958cc94cc83554eaeebb,2019-03-23,featherweight,1,0.4987432182599346,2019
95a795d06d973c01bcfd4990,2019-03-23,bantamweight,0,0.12849833345632333,2019
ab7c36995971e72c6d2cbf53,2019-03-23,womens_flyweight,1,0.41151666847620977,2019
adccd3ef67929e7be8b0fb1f,2019-03-23,womens_strawweight,1,0.5425838327847561,2019
a6ca1f430b5ef469ba343397,2019-03-23,bantamweight,0,0.4513165891462597,2019
d9300b28ce089ff86c099e9b,2019-03-23,welterweight,0,0.5970987209589821,2019
84ee51fdab49a6792b09df2b,2019-03-30,bantamweight,1,0.5991361009634429,2019
b2272144ef0de0d983b37600,2019-03-30,middleweight,1,0.7725363056827214,2019
4d97ae90607b612a50988191,2019-03-30,lightweight,0,0.3661774249149722,2019
477250ca2a15d6683e877e00,2019-03-30,featherweight,1,0.28686317613463724,2019
f3fc62d38088caaf5eec0fe5,2019-03-30,featherweight,1,0.43786787669916305,2019
25a0d90348d39625a4f0314b,2019-03-30,womens_strawweight,0,0.49517411326538735,2019
889f1c72aefbecafdff832f9,2019-03-30,light_heavyweight,0,0.5396003659217332,2019
5396918119ed934b0af80bcb,2019-03-30,middleweight,1,0.6938915696409955,2019
9496decacd91b03a238021e2,2019-03-30,womens_strawweight,0,0.36128125651709225,2019
865dd8ea788e2e501a2f6b3d,2019-03-30,bantamweight,0,0.7297315309316879,2019
acba98dfe391a402c7725c1a,2019-03-30,lightweight,1,0.9054607509775076,2019
bce69a101b3313de146183e7,2019-03-30,womens_flyweight,0,0.6098736723270286,2019
12e81505192fb36cefeaab8b,2019-03-30,featherweight,1,0.5748879915681374,2019
3f60dec25b566435df7cedec,2019-04-13,welterweight,1,0.544977843610411,2019
7e8869149838e8184f1e5273,2019-04-13,bantamweight,0,0.42649753363456594,2019
289890fb9419def12213ee83,2019-04-13,bantamweight,1,0.5394332729039745,2019
b784ab0811d40210660ce193,2019-04-13,welterweight,0,0.6095553284373673,2019
4ffab5007df4ff7646771e21,2019-04-13,light_heavyweight,0,0.7796388640157085,2019
33ebcc2e07caca97f069be07,2019-04-13,lightweight,0,0.8290611348313006,2019
a7712c32403c49d7bbe8592a,2019-04-13,middleweight,1,0.7617844757251028,2019
cfbe4a97e3e72c4468debf09,2019-04-13,womens_flyweight,0,0.36151368448555377,2019
3ad810f66b297f4a1e28f412,2019-04-13,welterweight,0,0.42507252161232434,2019
5515c14ec2037b702fc825e9,2019-04-13,lightweight,0,0.8986228877855766,2019
e22e3562dae8dfff221df22f,2019-04-13,bantamweight,1,0.7296908236735661,2019
86ba5ba8d5b95634ce58b762,2019-04-13,light_heavyweight,1,0.5952963699753943,2019
1c9726808f14ddd59d42d22d,2019-04-13,flyweight,0,0.37003122828037815,2019
8de90dc8a38f56cfd96d944d,2019-04-20,lightweight,1,0.3300180791502174,2019
b9b4e5d3157c57087a7a77b4,2019-04-20,heavyweight,0,0.3387077331914806,2019
a13f15fd4cc899207fc13e71,2019-04-20,light_heavyweight,0,0.2021866727822959,2019
663b41c840a325072588a36b,2019-04-20,lightweight,1,0.8056835840095778,2019
1b6f229338f50db52565e59c,2019-04-20,middleweight,0,0.36275782209260643,2019
815560d234b6ccedda48743e,2019-04-20,lightweight,0,0.5209435941149965,2019
91f5f9dbe58e9a59f5f3a499,2019-04-20,heavyweight,0,0.696027359153715,2019
f973994e8ab6d25d2f5f2c88,2019-04-20,featherweight,0,0.4812199114608743,2019
af7c348666716dc73218dc9a,2019-04-20,womens_flyweight,0,0.636990002702876,2019
7bb40837872b53468491b077,2019-04-20,heavyweight,1,0.40673324094405783,2019
7b6b18993ce6ee3086c6f10e,2019-04-20,welterweight,0,0.4415386830241841,2019
5f2baffa9f9e18070dd69e1d,2019-04-27,welterweight,0,0.5887429517016357,2019
b031eded632dd94461f4a954,2019-04-27,heavyweight,1,0.7081206655008367,2019
915cc3326771dcb5012f05cb,2019-04-27,womens_strawweight,1,0.48497400519226275,2019
cbe370d6e9437f7454094401,2019-04-27,welterweight,0,0.42237249337452976,2019
a3f24c5dfdbc1c1cb8b01ef2,2019-04-27,womens_strawweight,0,0.2934983037679544,2019
3f0c08354e145c02110fd0a2,2019-04-27,welterweight,1,0.3747516112033936,2019
6f066ff33c959ab559b7a1cb,2019-04-27,lightweight,1,0.6053004650393021,2019
cf0c668767f8f59b49b1d46b,2019-04-27,light_heavyweight,1,0.4005843015223165,2019
d7a529c7a59a0342b202024e,2019-04-27,heavyweight,0,0.21579170480318566,2019
810334f59f27e21035e1f127,2019-04-27,middleweight,0,0.3723641667210165,2019
56ca651437d7cc1d573c3970,2019-04-27,lightweight,0,0.7009873336688832,2019
64e530283564ae1339632e0b,2019-04-27,bantamweight,0,0.6266953702110283,2019
734a75344024157915995e4a,2019-04-27,lightweight,0,0.2754667138637251,2019
3a807e46fc597761a9a248a3,2019-05-04,bantamweight,0,0.32412327092974397,2019
4afd8778c789a9d76835ce0a,2019-05-04,lightweight,1,0.2305522673885835,2019
ffc7edb9f4fdd9e856d76689,2019-05-04,heavyweight,1,0.3989999488460433,2019
aa35b011a1662c7027e70524,2019-05-04,bantamweight,1,0.45179116595956553,2019
640f1b8fcbd5c004e9cb36a7,2019-05-04,featherweight,0,0.5474294387690685,2019
3b1a562aa4ebab0784fd7bc0,2019-05-04,middleweight,0,0.5668048881583159,2019
1b63ea904ebd2957ee46991c,2019-05-04,featherweight,1,0.6238785179395944,2019
89394eb01e7784b2c428333d,2019-05-04,womens_bantamweight,1,0.7362221595475976,2019
dbedbc64c66202909e1eec7a,2019-05-04,middleweight,1,0.5864808342317894,2019
9e20d5adcc49052c74014626,2019-05-04,bantamweight,1,0.5046629023127053,2019
978214d16c31f8696f47f29f,2019-05-04,welterweight,1,0.66926318370405,2019
e124311e45865d724207e325,2019-05-04,heavyweight,1,0.42818031612687374,2019
e7073ba5faca0ccac9ce2fcd,2019-05-11,lightweight,0,0.3478402282042532,2019
69669b5e3b46042a05eb0823,2019-05-11,womens_bantamweight,1,0.5924744917586884,2019
91bd5d42cc6416e430dd43ed,2019-05-11,middleweight,1,0.7152421667239003,2019
4afd58b0d8a55895c868a02e,2019-05-11,featherweight,1,0.5762359255428838,2019
81a04e8caf79fb727607d237,2019-05-11,womens_flyweight,1,0.6357950463550354,2019
10d59155db6aa78a1427c454,2019-05-11,bantamweight,0,0.406506534573439,2019
9249808c94f3d6dfdf9af36b,2019-05-11,light_heavyweight,0,0.21765689945096262,2019
6c73f1b4fdd41c4e4e6654da,2019-05-11,womens_strawweight,1,0.3838072547236252,2019
d89982d834ee44a1b667b66f,2019-05-11,womens_bantamweight,0,0.5459680447952301,2019
8296e0d578cb9314c68eee1d,2019-05-11,welterweight,0,0.22205093306725973,2019
365fefe34135160ec5455d1f,2019-05-11,lightweight,1,0.7591101372509407,2019
6cec7d8a2c1e3df9f294b43a,2019-05-11,welterweight,0,0.5204437734379895,2019
363d78001101e6229c0a2b0a,2019-05-18,middleweight,1,0.4341303914671955,2019
3f0251bc27145aab23db9546,2019-05-18,womens_bantamweight,0,0.5471021256043408,2019
50d9e85f3686903269809172,2019-05-18,lightweight,0,0.22941889007478078,2019
7d905c953ba73d1a68ead277,2019-05-18,welterweight,0,0.6428279384201059,2019
6bc2a392929414c465042a48,2019-05-18,lightweight,0,0.28240352952868647,2019
0f6484b736a7f3cc7aba63cc,2019-05-18,lightweight,0,0.2536234499838527,2019
db76119921bdd0ed497b32f1,2019-05-18,featherweight,1,0.7023835334857101,2019
33c355ad10b62e7d1de78d9c,2019-05-18,womens_featherweight,1,0.403046820657147,2019
bc3a021cd3cf61e555021000,2019-05-18,featherweight,1,0.42292591064037827,2019
3c180878faf99b21bf865fd0,2019-05-18,light_heavyweight,1,0.46081638630507804,2019
ca96343028b62aeda9c60fe9,2019-05-18,welterweight,1,0.24291086277110865,2019
2a18e106ad1da3effa28ec4b,2019-05-18,welterweight,1,0.8141761866478302,2019
05e89105390245833a6794d2,2019-05-18,middleweight,0,0.6449249556607536,2019
e79d9d724c1b4f49a9c151d5,2019-06-01,light_heavyweight,0,0.5555359869697283,2019
51130eaae559739d2277bccb,2019-06-01,womens_bantamweight,1,0.4736208587074243,2019
376fca1b2417ed080dc55d71,2019-06-01,lightweight,0,0.504238858220634,2019
6c857bc2b1611cd86b8a59d5,2019-06-01,featherweight,1,0.49427486383545005,2019
b2a972b374869a366d3b02ae,2019-06-01,light_heavyweight,1,0.4086375781100176,2019
9a09782a2c405f04f7df2ff8,2019-06-01,light_heavyweight,1,0.8253948211147211,2019
44f4f36c18cd30f4a78e8d2d,2019-06-01,lightweight,1,0.6153915822721503,2019
c4311f2a96b7cc37340ba09a,2019-06-01,featherweight,0,0.49662101043991397,2019
2fcd04431581330b8a2d18a7,2019-06-01,lightweight,0,0.4617987264002869,2019
0f14442a17f1f00f94f2d4c5,2019-06-01,welterweight,0,0.48688395937041146,2019
7f95ca9ac1c70cd00b0cce57,2019-06-01,lightweight,0,0.6611919582424239,2019
42e3da20fad88525160d375a,2019-06-01,womens_bantamweight,1,0.39702623514795216,2019
bd6e6031555f600f46ab4f03,2019-06-08,bantamweight,1,0.6409812067719731,2019
95939d218a1d60a883da95bc,2019-06-08,middleweight,1,0.32079629728026776,2019
266ee3a1c82efd700b8f5aa3,2019-06-08,bantamweight,1,0.7096157735845801,2019
f07b57e2716471ad3302c0ee,2019-06-08,bantamweight,0,0.30336011323303846,2019
5ef23b9557a9feefb97696b1,2019-06-08,bantamweight,0,0.3386516404154697,2019
3f6311a5a0724f605b206cd2,2019-06-08,womens_strawweight,1,0.4274720585346155,2019
d207301a7745b122f84fef97,2019-06-08,womens_flyweight,1,0.5037273932893908,2019
1e7a85d2f5574c5627c3eea1,2019-06-08,featherweight,0,0.5219171121709014,2019
911a1fa0c445df7f0dd12d7b,2019-06-08,heavyweight,0,0.6854052250354559,2019
3c6aa7bfcdac2bb433f30323,2019-06-08,womens_strawweight,1,0.6291638239223248,2019
4e48afdd0e292d5f0e86fabf,2019-06-08,lightweight,1,0.7702924493747831,2019
47652b43ae72f5590c7a1882,2019-06-08,womens_flyweight,0,0.1377645129171477,2019
269fbddfdcbebe8e4bdb4b8c,2019-06-08,womens_strawweight,0,0.2538740596703023,2019
ce49a5280ca93930a0ebe85b,2019-06-22,heavyweight,0,0.5552488175994663,2019
41f5e50f9ae0bfaed31ee510,2019-06-22,bantamweight,0,0.42265624709041055,2019
f692e76cf277eacf2a442090,2019-06-22,womens_flyweight,0,0.5753916534358274,2019
72cedfae58fa44321b69b949,2019-06-22,womens_flyweight,0,0.3938448696556328,2019
32ff903f72c4276ea24d999b,2019-06-22,womens_strawweight,1,0.38198729979886026,2019
00c99648f208e0a417e279c9,2019-06-22,welterweight,0,0.4088542564925852,2019
eee1e31c188a74656a5149fd,2019-06-22,featherweight,1,0.5001689110474964,2019
c46941c902fed7bb4392162c,2019-06-22,middleweight,0,0.5448462038870544,2019
b84127a3bd76a5e3ac7aea6d,2019-06-22,middleweight,1,0.7865042957655889,2019
706b7d016d03a32401ae801c,2019-06-22,lightweight,1,0.8013370134668429,2019
739e8e2602d787738477d46a,2019-06-22,featherweight,1,0.4043241553515415,2019
f27c0e087e9ebd1684ff09fd,2019-06-29,light_heavyweight,1,0.5495553196234811,2019
50585a029a9751dccfd39bd2,2019-06-29,light_heavyweight,0,0.5094813646007286,2019
dae0a129ff92f092524a386b,2019-06-29,welterweight,1,0.21046583754972695,2019
377c80dc3b6e45e576ef2577,2019-06-29,lightweight,1,0.6972438287025753,2019
59455ad55e5ef93414e5aad0,2019-06-29,womens_strawweight,1,0.43731655935753383,2019
a56c32c93524d245d82d6908,2019-06-29,light_heavyweight,0,0.11138981970846709,2019
8f285887c02290c07814a22b,2019-06-29,heavyweight,1,0.6662840494417971,2019
d2a1e845ca36ee5b8600ef32,2019-06-29,lightweight,0,0.27604795297834306,2019
cbcb6ed7e3c7e95a085b7341,2019-06-29,flyweight,0,0.5280925640796093,2019
f34cc5843d81a39bf53d263e,2019-06-29,heavyweight,0,0.5233451831129756,2019
f79e641c1d4367a70c107e82,2019-06-29,bantamweight,0,0.20067215961902643,2019
53e67f863836aff47b826da4,2019-06-29,lightweight,1,0.1926237061751429,2019
20a121ded841e9e12c1c757e,2019-07-06,bantamweight,1,0.6428126610347721,2019
d2d8539dfdfeaf041ce5823f,2019-07-06,womens_bantamweight,1,0.863438983643066,2019
3849e7ad93590c82be6460fc,2019-07-06,womens_strawweight,0,0.3496493952655568,2019
396c48ca67f51480545db649,2019-07-06,welterweight,0,0.196799244656622,2019
6c8c735afb0fb578f594ca2c,2019-07-06,middleweight,0,0.3456072043074585,2019
d3c4e9545585b46a1e37a85b,2019-07-06,featherweight,0,0.09912135478100606,2019
fad6e667536db7ad4137ba53,2019-07-06,welterweight,0,0.8003938417080193,2019
13fece4ed75664de71f4c8a0,2019-07-06,light_heavyweight,0,0.7320239860834493,2019
d0f0ebb34a909f7c5faf6a88,2019-07-06,light_heavyweight,0,0.07300899700699698,2019
5de1539a147642bac02b122a,2019-07-06,welterweight,0,0.18712176540323266,2019
82a761b4999bf1e4b0ed7ae3,2019-07-06,womens_bantamweight,1,0.5083230223816976,2019
c2f52b8c99f2b37b25e37032,2019-07-06,bantamweight,0,0.24635614883573295,2019
0def7c9da3d4db6e32d57362,2019-07-13,featherweight,0,0.35390150473446425,2019
f5fb1ec8c7952cc1c512ffa7,2019-07-13,bantamweight,1,0.35941274349675,2019
26dc516d4800e957e79c8b4f,2019-07-13,featherweight,0,0.3531363806225728,2019
ac96fd559635b4c7fc75a95f,2019-07-13,womens_bantamweight,1,0.5191895559180586,2019
05ef9aeb915febb76910a720,2019-07-13,featherweight,0,0.6681771715023569,2019
ae0ff18a3c5eee3bc503d001,2019-07-13,womens_bantamweight,1,0.47944133485047863,2019
70ae5877cea9f6b0ba4cccb6,2019-07-13,middleweight,0,0.2826191854546442,2019
588a2bb6b75711c8e2d3461e,2019-07-13,womens_strawweight,1,0.3119960189832126,2019
0570cae799dc63830a762f58,2019-07-13,middleweight,0,0.43027666110126334,2019
945e0d3a9e212876ede075da,2019-07-13,bantamweight,1,0.5135976864035218,2019
1914dbfdf41512962586abae,2019-07-13,bantamweight,0,0.8485505741272384,2019
4c546f42a090e35397ce363f,2019-07-20,heavyweight,0,0.4174612141846458,2019
63961ea6efd64b1b65d34c39,2019-07-20,featherweight,1,0.48371070598331434,2019
477aadc01e427b1389921cdb,2019-07-20,lightweight,1,0.7803228525962402,2019
7af42900e3f80f8ca159c103,2019-07-20,heavyweight,1,0.30303972461237844,2019
bb5283ee8ccec9441f73135f,2019-07-20,bantamweight,0,0.4116487474682169,2019
03e22b6afc8fc3827a3323ba,2019-07-20,heavyweight,0,0.5382794432697114,2019
c39309c4e67ff537333ba9da,2019-07-20,lightweight,1,0.4740493155415943,2019
180e942322ce1a8941b2e39c,2019-07-20,bantamweight,0,0.4492610626671899,2019
af5eec7e9c1abcec258ac49b,2019-07-20,welterweight,0,0.4326090373879445,2019
270ce34d482903a677fa17bf,2019-07-20,womens_bantamweight,1,0.563995454189976,2019
9bb0db9278511eb73cc534e1,2019-07-20,bantamweight,1,0.714373534111946,2019
58e855604932a7f6ee3f5606,2019-07-20,womens_flyweight,1,0.4451551547079478,2019
6270c7e6a13d39f8b0f428ab,2019-07-20,light_heavyweight,0,0.6656300675532505,2019
12ec13ec46af056c14efd03e,2019-07-27,flyweight,1,0.4569557473271882,2019
1c6e856edd4101a3e500ec8f,2019-07-27,womens_flyweight,0,0.3717746797421807,2019
51addb9d2b6072ced811c9b9,2019-07-27,womens_featherweight,1,0.6601722104426178,2019
73b3d43d2c49d35aeaea8904,2019-07-27,welterweight,0,0.439344112254986,2019
05ed2239b2ea0fb046bfd3fb,2019-07-27,featherweight,1,0.2543214189018426,2019
1295b55d2553494251bde142,2019-07-27,welterweight,0,0.4022114150265548,2019
1880f52d5d8d4a70093be8c6,2019-07-27,womens_flyweight,0,0.4016690287574042,2019
b233c1151e28ec04b24cad4a,2019-07-27,featherweight,0,0.3262707602844252,2019
5f837399e34674ec11a971cd,2019-07-27,middleweight,0,0.44412135576817197,2019
415e552f04f46d6a0dfa2bc5,2019-07-27,featherweight,1,0.8031034042487056,2019
53c5de1fcd5d8fef19be7573,2019-07-27,lightweight,0,0.40287261428819976,2019
6eeac113de6d8be6c115f368,2019-08-03,womens_flyweight,0,0.5712276420978211,2019
37963509a7ad6fe9091a4260,2019-08-03,welterweight,0,0.3236017313063578,2019
3c047e2900cccc1e8b515fa4,2019-08-03,welterweight,0,0.22214442478929342,2019
e1fbac640d40549a81a34408,2019-08-03,light_heavyweight,1,0.5883629590320014,2019
545e968860424db391f622ba,2019-08-03,lightweight,0,0.57426667622873,2019
7201d2665fc7c40e5001a557,2019-08-03,lightweight,0,0.294670763530344,2019
f1af8880bfb7c5ee39f0e313,2019-08-03,flyweight,0,0.587354030636398,2019
08c664eb57a74c77d855ffcc,2019-08-03,womens_flyweight,0,0.6889153205873023,2019
3ca76db0b4b30f6617f3dae8,2019-08-03,welterweight,0,0.5207681770841468,2019
d80baaecca990243dba2c73b,2019-08-03,womens_flyweight,1,0.5635790082020363,2019
5a97ee77f95700513db584fb,2019-08-03,lightweight,1,0.5915088831634879,2019
60aaa0218cf8078fe44e068a,2019-08-03,middleweight,1,0.45660475367939135,2019
9bda4cca4c1560bdb475fa12,2019-08-10,heavyweight,0,0.44186647081544633,2019
310b054339a286bb1219720d,2019-08-10,featherweight,1,0.45564997668212537,2019
95f9071548c71c8a429b387f,2019-08-10,featherweight,1,0.5302982069682249,2019
bb1f9e584eebc4445533e087,2019-08-10,bantamweight,0,0.5308717793911671,2019
3cfa69ae9469d3e98e6e8c9d,2019-08-10,welterweight,1,0.47846838645782536,2019
eb94bf7c64b05cef83a337de,2019-08-10,lightweight,1,0.6536013540197532,2019
421e881d17b627912cc053c2,2019-08-10,middleweight,0,0.5980145076478619,2019
40ad55cf214d324d07ce2773,2019-08-10,flyweight,1,0.3377163421167828,2019
6cad3824255a247586943eda,2019-08-10,womens_strawweight,1,0.1899478362214525,2019
366b24077b4b12afdda7f906,2019-08-10,womens_flyweight,0,0.1858504041659512,2019
82a161559110934b283287e8,2019-08-10,womens_flyweight,0,0.43853002121448137,2019
cafcc1a7d6eeee7dcac87f0c,2019-08-10,welterweight,0,0.46543485749743774,2019
6bb4c1091c82f4a64ed209d1,2019-08-10,light_heavyweight,1,0.7279504092249215,2019
952d0f85baf48e580adfcbf9,2019-08-17,welterweight,0,0.6122260633929305,2019
