fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
896c12a96bf1da79303bc533,2019-02-09,middleweight,Decision,0.5041061092438518,0.40684657693144793,0.08904731382470021
fcaa078b4857c278dceb747d,2019-02-09,light_heavyweight,KO/TKO,0.414504148700997,0.3663037635681675,0.21919208773083548
b253a6a048ba0dd83a41d3a3,2019-02-09,flyweight,Decision,0.46659338421377267,0.23642587287873,0.2969807429074973
4c10bda573f8c01d3c440405,2019-02-09,lightweight,Submission,0.45895987653109444,0.4023258139182776,0.13871430955062794
5fe9e229550df4983795b5be,2019-02-09,womens_flyweight,Submission,0.6868325650791948,0.08480174730162368,0.22836568761918166
5ad3dfcbceb50baabf4a06f1,2019-02-09,bantamweight,Decision,0.6040788723837823,0.1872590556909861,0.2086620719252316
19c65e9f1f86ac03182841f4,2019-02-09,featherweight,Decision,0.6128672033760574,0.2498918422736803,0.1372409543502624
b320535a9010e893cc6fe892,2019-02-09,bantamweight,Submission,0.5220498795090732,0.23025191446709278,0.24769820602383397
ca6f6af371cc512b6d1734d5,2019-02-09,bantamweight,Decision,0.44029621355453036,0.2601258690409031,0.29957791740456646
fb545f795d0e191fdab5bb79,2019-02-17,womens_strawweight,Submission,0.723170331821759,0.13131358095876808,0.14551608721947287
3a7293241a2a807fa182f6f5,2019-02-17,featherweight,Submission,0.5515015613763007,0.27654261055975204,0.1719558280639472
90e1f32d8c4d591b474fd0de,2019-02-17,featherweight,Decision,0.5908302623777929,0.2715844213297723,0.13758531629243484
3038757c3f23bac29c322002,2019-02-17,womens_flyweight,Decision,0.7426642778548385,0.14265713109973086,0.11467859104543082
c015f09a4e1bf33ced9384e3,2019-02-17,bantamweight,Submission,0.5460298720899639,0.2127617442698787,0.2412083836401574
5891d36900849c98a50352f1,2019-02-17,womens_strawweight,Decision,0.7303768345662073,0.13609696142039485,0.13352620401339782
6959921b10f78a71e64300e8,2019-02-17,heavyweight,KO/TKO,0.23814852759588848,0.6625947883919248,0.0992566840121869
657a85fc997ba3106e9c502b,2019-02-17,lightweight,Decision,0.5474799734577227,0.30786144862559833,0.14465857791667894
ca78a58998323e4f9fdbc72f,2019-02-17,bantamweight,Decision,0.6646252158008528,0.2363788378128879,0.09899594638625937
8cc10441cbf2614f8785b729,2019-02-17,bantamweight,KO/TKO,0.5697857296529534,0.27244673447082457,0.15776753587622216
6118a8c78447f0434395fc87,2019-02-17,lightweight,Decision,0.6380431264977888,0.22048743547018235,0.1414694380320289
38cec55ae4c31d673c6a5cb7,2019-02-17,welterweight,KO/TKO,0.5132490008670963,0.3204413576547288,0.16630964147817484
9e4bab0c77a4e9c538d5684c,2019-02-23,lightweight,KO/TKO,0.5262228570022307,0.32627438372858547,0.1475027592691838
e7306a3ff9867fb2e7e85ac2,2019-02-23,lightweight,Decision,0.5004817634067832,0.22029899662780358,0.2792192399654132
c622965b0bcf635ba617dbb7,2019-02-23,featherweight,Submission,0.504994572833499,0.26049552267563125,0.2345099044908697
f6151b74f7346e29cfac2985,2019-02-23,welterweight,KO/TKO,0.4964420747000665,0.3206825070397414,0.18287541826019216
bb340698ea1e7e4cc05fe35d,2019-02-23,light_heavyweight,KO/TKO,0.3218019313562355,0.5682033161255093,0.10999475251825509
1f68dad92eb77d22953924b9,2019-02-23,light_heavyweight,KO/TKO,0.2004580426576778,0.6571531508744689,0.14238880646785346
f20354ebb869644c4afccb40,2019-02-23,bantamweight,Decision,0.5718748400618878,0.3087987003299048,0.11932645960820741
68976dec066e7619e206ce8d,2019-02-23,womens_flyweight,Decision,0.6819022732362752,0.20201787411194244,0.11607985265178242
56cbf3ea04dbca631e7d843e,2019-02-23,light_heavyweight,Decision,0.3307243243106476,0.5193401193815547,0.1499355563077978
097be1f05c2d7e6e94d40303,2019-02-23,welterweight,Decision,0.38103733760708713,0.3272085801099989,0.2917540822829139
63c32ebc206ee6106b382e72,2019-02-23,lightweight,Decision,0.5626318659151716,0.2827890094068254,0.15457912467800303
fdd038da2b5f04c16971323a,2019-02-23,heavyweight,Submission,0.37374219756686133,0.4813506384149258,0.14490716401821274
c89ca4669b8e6877497edfa3,2019-02-23,womens_flyweight,Submission,0.5078519499503447,0.11335840507228666,0.3787896449773687
1b1fe5662b3d023466c64bc5,2019-03-02,bantamweight,KO/TKO,0.5495396138608764,0.3058342814115838,0.14462610472753987
947d498d822062457d1e667e,2019-03-02,bantamweight,Decision,0.6290029872503861,0.26723020504097755,0.10376680770863632
0d13e65dd754b3f1bc58e7b8,2019-03-02,welterweight,KO/TKO,0.4219464718940241,0.2795502416826214,0.29850328642335455
54daae7c0fa28da8ca71a0f5,2019-03-02,middleweight,KO/TKO,0.4587822261429414,0.21246520446029712,0.32875256939676156
d15183f063880d7d4e9bbce1,2019-03-02,womens_bantamweight,KO/TKO,0.6637306487635725,0.10710722069056838,0.22916213054585916
5b92ec9d7c9365ea015380d9,2019-03-02,featherweight,Decision,0.6151446124785465,0.21526652368209612,0.16958886383935748
e6b1f51548c2ef5176c0c18c,2019-03-02,light_heavyweight,Decision,0.2415158529712055,0.6610556923869599,0.09742845464183446
a4499ea5511393f5c9bd2dbd,2019-03-02,light_heavyweight,KO/TKO,0.2115085111159489,0.4488043243334987,0.3396871645505525
593c1b1e6c82dec285a0ca06,2019-03-02,womens_strawweight,Decision,0.6512671456309596,0.11696636223222193,0.23176649213681863
fb04d1b737f436ebc97b03b4,2019-03-02,welterweight,Submission,0.49495957642416183,0.39759391285370216,0.10744651072213598
568a7229b4b06a6455408f13,2019-03-02,womens_strawweight,Decision,0.6387348032543324,0.1556210203948861,0.20564417635078153
75fc305627143c9630ca9bf5,2019-03-02,welterweight,Decision,0.32860750653228005,0.562455612249188,0.10893688121853197
818abb53258da411751b41a4,2019-03-09,welterweight,KO/TKO,0.48595162663571934,0.3577444882002174,0.15630388516406318
2af546ec2d6b95fc63d0c56e,2019-03-09,lightweight,Decision,0.5264052681477254,0.3058691017432344,0.1677256301090403
58e767357e6d5c8330f66f2f,2019-03-09,welterweight,Decision,0.5270869070841677,0.31798709086325694,0.15492600205257528
aeb99a1990e3cb523a3641f3,2019-03-09,lightweight,Submission,0.5629583041932352,0.2581677369206495,0.17887395888611538
57bb3b3ccfd9285941e2f474,2019-03-09,heavyweight,Decision,0.6122538984503642,0.26239191739511963,0.12535418415451624
e0fd283d4ad215ea9c9ecb5f,2019-03-09,heavyweight,KO/TKO,0.23006586617608546,0.6964846321795323,0.0734495016443823
91dd9ae4e12f09809b994011,2019-03-09,welterweight,Submission,0.6044744873881107,0.3158793965184212,0.07964611609346821
a822ba1d485f0fc8ac120f48,2019-03-09,featherweight,Decision,0.4072435367915484,0.33633905210317244,0.25641741110527916
5b43785643265dac8e96f96a,2019-03-09,bantamweight,Submission,0.5635392659655455,0.28018355685995383,0.15627717717450051
33db1b31bad9e3c347f5d190,2019-03-09,womens_bantamweight,Decision,0.5951899494368841,0.17243874352450253,0.2323713070386135
e992a27d67c8e35a59363798,2019-03-09,heavyweight,Decision,0.30679722235809925,0.45466114347466924,0.23854163416723154
1598348e4d6680280ca7ecb1,2019-03-09,middleweight,Decision,0.48098120370363157,0.38518727505221395,0.13383152124415432
5793b77c4043eadce8dbc1a1,2019-03-09,welterweight,KO/TKO,0.4710032770525296,0.37497819412225475,0.15401852882521563
3b895d43f522ada07f4959b0,2019-03-16,featherweight,Decision,0.5082661260674388,0.21142091256146542,0.28031296137109574
6d70742b8f98faa563b821eb,2019-03-16,featherweight,Submission,0.436267220332007,0.32855881681443727,0.23517396285355585
ace5bfe86e4b0d6735973199,2019-03-16,welterweight,Submission,0.4719289568495992,0.36096734045582357,0.1671037026945771
353e4c10440a62ea4553e3ff,2019-03-16,welterweight,KO/TKO,0.3127912600998433,0.5834571972952738,0.10375154260488298
20e86b5d807bb2dc387b78f3,2019-03-16,middleweight,Decision,0.4474277467571993,0.38355918910156,0.16901306414124065
f7dfb4e06c955b5b53ddc717,2019-03-16,welterweight,Decision,0.5355224274773543,0.22116784834709452,0.24330972417555113
6cac406144299eba656c31c8,2019-03-16,lightweight,Decision,0.5452018110753288,0.21502886796403375,0.23976932096063744
bf87589c5256203f65f72bbf,2019-03-16,featherweight,KO/TKO,0.5264269045643684,0.2587055954010404,0.21486750003459132
0cc779241aa11d55442d44dc,2019-03-16,womens_flyweight,Decision,0.6467042204719919,0.17581748331727307,0.17747829621073496
9f29624a5aa95c6c6caf75e2,2019-03-16,bantamweight,Submission,0.6852371391783865,0.15733304950452628,0.15742981131708728
8f38415a1100e141bbd92841,2019-03-16,light_heavyweight,Decision,0.3166316149347729,0.4978720143995306,0.18549637066569666
10ac2affd027d19e4dc0a8e1,2019-03-16,light_heavyweight,Decision,0.39237033170353275,0.48720770593770796,0.12042196235875918
e694a2560234a188ae42e974,2019-03-23,womens_flyweight,Decision,0.7157077332642897,0.12322350403830916,0.16106876269740097
9c5f20dcf4b276ed3c4a12e7,2019-03-23,featherweight,Decision,0.388624622791434,0.20080564072275725,0.4105697364858088
de2f47976573bf170793803f,2019-03-23,heavyweight,Decision,0.46318499678462616,0.43882679403536223,0.09798820918001158
f9b2cc6068c2ae45506e9313,2019-03-23,flyweight,Decision,0.47106128788856766,0.21626570515984775,0.31267300695158456
6871ce208868dbd843118f56,2019-03-23,lightweight,Decision,0.5859907350063762,0.2912315550957605,0.12277770989786324
3507718bfe13d92f6054b9ed,2019-03-23,flyweight,Decision,0.49638828528189005,0.31982017281662295,0.183791541901487
57da958cc94cc83554eaeebb,2019-03-23,featherweight,Decision,0.6982034667166874,0.12708883798345702,0.17470769529985558
95a795d06d973c01bcfd4990,2019-03-23,bantamweight,KO/TKO,0.5933270461422766,0.2372689958544325,0.1694039580032909
ab7c36995971e72c6d2cbf53,2019-03-23,womens_flyweight,KO/TKO,0.6848739650459069,0.19924650848462236,0.11587952646947082
adccd3ef67929e7be8b0fb1f,2019-03-23,womens_strawweight,Submission,0.7282961771284346,0.19445614618309226,0.0772476766884731
a6ca1f430b5ef469ba343397,2019-03-23,bantamweight,Decision,0.4154010850594992,0.2877156704257139,0.2968832445147868
d9300b28ce089ff86c099e9b,2019-03-23,welterweight,KO/TKO,0.37148186931818616,0.5031775344912858,0.12534059619052804
84ee51fdab49a6792b09df2b,2019-03-30,bantamweight,Decision,0.5045046714234206,0.26790664410588116,0.22758868447069833
b2272144ef0de0d983b37600,2019-03-30,middleweight,Submission,0.438251904989671,0.3722988861800367,0.18944920883029231
4d97ae90607b612a50988191,2019-03-30,lightweight,KO/TKO,0.3760557619144483,0.5624100116128126,0.06153422647273907
477250ca2a15d6683e877e00,2019-03-30,featherweight,Decision,0.646503831052501,0.28254189956393383,0.07095426938356501
f3fc62d38088caaf5eec0fe5,2019-03-30,featherweight,KO/TKO,0.6031866237873087,0.322327785921571,0.07448559029112022
25a0d90348d39625a4f0314b,2019-03-30,womens_strawweight,Decision,0.5961436508937603,0.1919814478708641,0.21187490123537556
889f1c72aefbecafdff832f9,2019-03-30,light_heavyweight,Submission,0.4151171086831551,0.3390603148551378,0.24582257646170694
5396918119ed934b0af80bcb,2019-03-30,middleweight,Decision,0.3695527696500516,0.21027076153848373,0.4201764688114646
9496decacd91b03a238021e2,2019-03-30,womens_strawweight,Decision,0.5935679160543379,0.20962639953038129,0.19680568441528093
865dd8ea788e2e501a2f6b3d,2019-03-30,bantamweight,Decision,0.4599033436241576,0.16974561917341996,0.37035103720242235
acba98dfe391a402c7725c1a,2019-03-30,lightweight,KO/TKO,0.6362647314932119,0.29009601522880424,0.07363925327798379
bce69a101b3313de146183e7,2019-03-30,womens_flyweight,Decision,0.6471335864136152,0.14826769815775767,0.20459871542862723
12e81505192fb36cefeaab8b,2019-03-30,featherweight,Decision,0.5032958663171707,0.33343605747431826,0.163268076208511
3f60dec25b566435df7cedec,2019-04-13,welterweight,Decision,0.4781592355824296,0.450327556203238,0.07151320821433241
7e8869149838e8184f1e5273,2019-04-13,bantamweight,KO/TKO,0.4686966174952412,0.1712139879684367,0.36008939453632205
289890fb9419def12213ee83,2019-04-13,bantamweight,Submission,0.49833087051338454,0.2850155177480608,0.21665361173855474
b784ab0811d40210660ce193,2019-04-13,welterweight,Decision,0.5633992025463629,0.3599780861256356,0.0766227113280015
4ffab5007df4ff7646771e21,2019-04-13,light_heavyweight,Decision,0.4012554082329726,0.43046976430007344,0.16827482746695405
33ebcc2e07caca97f069be07,2019-04-13,lightweight,Decision,0.3272556690692562,0.49997619660953735,0.1727681343212066
a7712c32403c49d7bbe8592a,2019-04-13,middleweight,Decision,0.38915588785638094,0.500234770442814,0.11060934170080504
cfbe4a97e3e72c4468debf09,2019-04-13,womens_flyweight,Decision,0.6624928884285853,0.2046352616415568,0.13287184992985784
3ad810f66b297f4a1e28f412,2019-04-13,welterweight,Decision,0.4031740745109861,0.38373595728045595,0.21308996820855788
5515c14ec2037b702fc825e9,2019-04-13,lightweight,Decision,0.3900229200381288,0.47528347557736245,0.13469360438450884
e22e3562dae8dfff221df22f,2019-04-13,bantamweight,Decision,0.5056533640630428,0.1794732066426767,0.3148734292942804
86ba5ba8d5b95634ce58b762,2019-04-13,light_heavyweight,Submission,0.36708232787354383,0.45207642526311254,0.1808412468633436
1c9726808f14ddd59d42d22d,2019-04-13,flyweight,KO/TKO,0.6085064996227078,0.24838844782245434,0.1431050525548379
8de90dc8a38f56cfd96d944d,2019-04-20,lightweight,Submission,0.43286580851721773,0.3441089952657198,0.22302519621706243
b9b4e5d3157c57087a7a77b4,2019-04-20,heavyweight,KO/TKO,0.1825522750806676,0.6159562214843015,0.20149150343503106
a13f15fd4cc899207fc13e71,2019-04-20,light_heavyweight,KO/TKO,0.1715910414832114,0.4341868298080572,0.39422212870873147
663b41c840a325072588a36b,2019-04-20,lightweight,Decision,0.42189075661112657,0.23366888775231082,0.3444403556365626
1b6f229338f50db52565e59c,2019-04-20,middleweight,Decision,0.47600937805045856,0.3463620921033303,0.1776285298462112
815560d234b6ccedda48743e,2019-04-20,lightweight,KO/TKO,0.4003200547219447,0.3413725536770719,0.2583073916009834
91f5f9dbe58e9a59f5f3a499,2019-04-20,heavyweight,KO/TKO,0.4788273312238289,0.42540333703979366,0.09576933173637756
f973994e8ab6d25d2f5f2c88,2019-04-20,featherweight,Decision,0.437152524359972,0.267367344950066,0.295480130689962
af7c348666716dc73218dc9a,2019-04-20,womens_flyweight,Decision,0.8423791634451175,0.10809401325574935,0.04952682329913321
7bb40837872b53468491b077,2019-04-20,heavyweight,KO/TKO,0.38712940288357933,0.35422501781947396,0.25864557929694676
7b6b18993ce6ee3086c6f10e,2019-04-20,welterweight,Decision,0.5758544895269695,0.26733085381697813,0.15681465665605235
5f2baffa9f9e18070dd69e1d,2019-04-27,welterweight,Decision,0.50152402786101,0.3576951943038721,0.14078077783511792
b031eded632dd94461f4a954,2019-04-27,heavyweight,Decision,0.3908610519852442,0.5414657848498968,0.06767316316485893
915cc3326771dcb5012f05cb,2019-04-27,womens_strawweight,Decision,0.7673155819569907,0.13372157631940218,0.09896284172360721
cbe370d6e9437f7454094401,2019-04-27,welterweight,KO/TKO,0.40202420181140913,0.4302953398760452,0.16768045831254574
a3f24c5dfdbc1c1cb8b01ef2,2019-04-27,womens_strawweight,Decision,0.6579150045450074,0.12658895693638725,0.21549603851860527
3f0c08354e145c02110fd0a2,2019-04-27,welterweight,Decision,0.415893797152175,0.3957928934600525,0.18831330938777244
6f066ff33c959ab559b7a1cb,2019-04-27,lightweight,Submission,0.4967779893886861,0.2717556632147065,0.23146634739660746
cf0c668767f8f59b49b1d46b,2019-04-27,light_heavyweight,Submission,0.3556973324238916,0.4781917017760184,0.16611096580008994
d7a529c7a59a0342b202024e,2019-04-27,heavyweight,KO/TKO,0.2653381388217072,0.527657712374242,0.20700414880405082
810334f59f27e21035e1f127,2019-04-27,middleweight,Decision,0.20624512909260898,0.5629514073771004,0.23080346353029055
56ca651437d7cc1d573c3970,2019-04-27,lightweight,Submission,0.4792314312039134,0.2480851705447882,0.27268339825129834
64e530283564ae1339632e0b,2019-04-27,bantamweight,Decision,0.6018297092625814,0.2782945328782138,0.11987575785920483
734a75344024157915995e4a,2019-04-27,lightweight,Decision,0.4822918407186535,0.2782823180252054,0.23942584125614103
3a807e46fc597761a9a248a3,2019-05-04,bantamweight,Decision,0.6183403973590685,0.2109927002903859,0.17066690235054555
4afd8778c789a9d76835ce0a,2019-05-04,lightweight,Decision,0.41388376120116044,0.474702125892199,0.11141411290664063
ffc7edb9f4fdd9e856d76689,2019-05-04,heavyweight,Decision,0.4375394959978696,0.4845962975577988,0.07786420644433167
aa35b011a1662c7027e70524,2019-05-04,bantamweight,Decision,0.68927305334224,0.1865795825664463,0.12414736409131359
640f1b8fcbd5c004e9cb36a7,2019-05-04,featherweight,Decision,0.6215702162604463,0.2841446926862456,0.09428509105330815
3b1a562aa4ebab0784fd7bc0,2019-05-04,middleweight,Decision,0.4931104191895888,0.37609961201048947,0.1307899687999216
1b63ea904ebd2957ee46991c,2019-05-04,featherweight,Submission,0.535288561485164,0.23959112725533768,0.22512031125949822
89394eb01e7784b2c428333d,2019-05-04,womens_bantamweight,KO/TKO,0.5606882589891861,0.16698576168913346,0.27232597932168046
dbedbc64c66202909e1eec7a,2019-05-04,middleweight,Decision,0.47576368008344966,0.35400924335644696,0.17022707656010336
9e20d5adcc49052c74014626,2019-05-04,bantamweight,Decision,0.5024330885384231,0.24448500402544537,0.25308190743613157
978214d16c31f8696f47f29f,2019-05-04,welterweight,Decision,0.3882318282079436,0.46591331825865107,0.14585485353340544
e124311e45865d724207e325,2019-05-04,heavyweight,KO/TKO,0.26814007057686184,0.6109453844881603,0.12091454493497779
e7073ba5faca0ccac9ce2fcd,2019-05-11,lightweight,Decision,0.6440762318321186,0.24752136258258894,0.10840240558529246
69669b5e3b46042a05eb0823,2019-05-11,womens_bantamweight,Submission,0.7408004831063384,0.18556136199834697,0.07363815489531463
91bd5d42cc6416e430dd43ed,2019-05-11,middleweight,KO/TKO,0.41238162798406486,0.5073388867966657,0.08027948521926949
4afd58b0d8a55895c868a02e,2019-05-11,featherweight,Decision,0.684123723374711,0.23374764683025184,0.08212862979503727
81a04e8caf79fb727607d237,2019-05-11,womens_flyweight,Decision,0.6263376640618125,0.16184411578080674,0.21181822015738072
10d59155db6aa78a1427c454,2019-05-11,bantamweight,KO/TKO,0.47433412649496287,0.249254852597618,0.27641102090741926
9249808c94f3d6dfdf9af36b,2019-05-11,light_heavyweight,KO/TKO,0.38114202739981834,0.4924195432039917,0.12643842939618988
6c73f1b4fdd41c4e4e6654da,2019-05-11,womens_strawweight,KO/TKO,0.5744013602338827,0.22080723880348535,0.204791400962632
d89982d834ee44a1b667b66f,2019-05-11,womens_bantamweight,KO/TKO,0.6636536773961589,0.1544943027890278,0.18185201981481325
8296e0d578cb9314c68eee1d,2019-05-11,welterweight,Decision,0.5544824681356079,0.3746304461827195,0.0708870856816727
365fefe34135160ec5455d1f,2019-05-11,lightweight,Decision,0.40416460577201985,0.28681259637068135,0.3090227978572988
6cec7d8a2c1e3df9f294b43a,2019-05-11,welterweight,KO/TKO,0.5190313830492269,0.3339285133436008,0.14704010360717232
363d78001101e6229c0a2b0a,2019-05-18,middleweight,Decision,0.5980769694867883,0.21517702997418506,0.18674600053902662
3f0251bc27145aab23db9546,2019-05-18,womens_bantamweight,Decision,0.7057572171934184,0.1853495890300007,0.10889319377658091
50d9e85f3686903269809172,2019-05-18,lightweight,KO/TKO,0.45960103624898735,0.17257852968247345,0.3678204340685391
7d905c953ba73d1a68ead277,2019-05-18,welterweight,KO/TKO,0.3814081017234118,0.4174271875361749,0.20116471074041328
6bc2a392929414c465042a48,2019-05-18,lightweight,Decision,0.5315253707910108,0.21076434691968465,0.25771028228930454
0f6484b736a7f3cc7aba63cc,2019-05-18,lightweight,Decision,0.4826485222833646,0.3063512456297652,0.2110002320868702
db76119921bdd0ed497b32f1,2019-05-18,featherweight,KO/TKO,0.6384699792015059,0.1813006932724333,0.18022932752606075
33c355ad10b62e7d1de78d9c,2019-05-18,womens_featherweight,Submission,0.6113458236739148,0.21850344125161855,0.17015073507446662
bc3a021cd3cf61e555021000,2019-05-18,featherweight,Submission,0.6230880878910712,0.30333098607588604,0.07358092603304274
3c180878faf99b21bf865fd0,2019-05-18,light_heavyweight,KO/TKO,0.47848459877629723,0.4009066537198343,0.12060874750386846
ca96343028b62aeda9c60fe9,2019-05-18,welterweight,Submission,0.3752583584810352,0.4784373607734486,0.1463042807455161
2a18e106ad1da3effa28ec4b,2019-05-18,welterweight,KO/TKO,0.4117143105754085,0.4167428104145973,0.17154287900999413
05e89105390245833a6794d2,2019-05-18,middleweight,Submission,0.5014683615711666,0.3372138596922241,0.16131777873660927
e79d9d724c1b4f49a9c151d5,2019-06-01,light_heavyweight,Submission,0.25742900746498837,0.6425182722575798,0.10005272027743178
51130eaae559739d2277bccb,2019-06-01,womens_bantamweight,Submission,0.5397372662457666,0.17315533364117902,0.2871074001130544
376fca1b2417ed080dc55d71,2019-06-01,lightweight,Decision,0.4890016474235748,0.24446435033918792,0.2665340022372372
6c857bc2b1611cd86b8a59d5,2019-06-01,featherweight,Decision,0.4649362845268387,0.28307269030045906,0.2519910251727022
b2a972b374869a366d3b02ae,2019-06-01,light_heavyweight,Decision,0.3215542210913736,0.5382158261352905,0.140229952773336
9a09782a2c405f04f7df2ff8,2019-06-01,light_heavyweight,KO/TKO,0.3826752785195161,0.505899091382349,0.11142563009813475
44f4f36c18cd30f4a78e8d2d,2019-06-01,lightweight,KO/TKO,0.5586177055120939,0.23582196282950912,0.2055603316583969
c4311f2a96b7cc37340ba09a,2019-06-01,featherweight,Submission,0.42702224355595453,0.14024433547427073,0.43273342096977485
2fcd04431581330b8a2d18a7,2019-06-01,lightweight,KO/TKO,0.5663246778865012,0.33898035790144077,0.09469496421205807
0f14442a17f1f00f94f2d4c5,2019-06-01,welterweight,Decision,0.3985797956705781,0.3527012130778978,0.248718991251524
7f95ca9ac1c70cd00b0cce57,2019-06-01,lightweight,KO/TKO,0.5466982543567872,0.2782959729504294,0.1750057726927835
42e3da20fad88525160d375a,2019-06-01,womens_bantamweight,Decision,0.6213340956428522,0.21327592279729782,0.16538998155984985
bd6e6031555f600f46ab4f03,2019-06-08,bantamweight,Decision,0.5698300905364491,0.28009258010216675,0.1500773293613841
95939d218a1d60a883da95bc,2019-06-08,middleweight,Decision,0.48592804394558764,0.41159982754910507,0.10247212850530728
266ee3a1c82efd700b8f5aa3,2019-06-08,bantamweight,KO/TKO,0.5376879679611128,0.36526261029895724,0.09704942173992993
f07b57e2716471ad3302c0ee,2019-06-08,bantamweight,KO/TKO,0.40682535071268255,0.41560172879481433,0.1775729204925032
5ef23b9557a9feefb97696b1,2019-06-08,bantamweight,Decision,0.5999252166243318,0.29867313188129463,0.10140165149437351
3f6311a5a0724f605b206cd2,2019-06-08,womens_strawweight,Decision,0.7026691078865478,0.2140638083918784,0.08326708372157383
d207301a7745b122f84fef97,2019-06-08,womens_flyweight,Decision,0.6360180610536299,0.1765718468050379,0.18741009214133217
1e7a85d2f5574c5627c3eea1,2019-06-08,featherweight,KO/TKO,0.5745259614637304,0.31226054326798214,0.1132134952682874
911a1fa0c445df7f0dd12d7b,2019-06-08,heavyweight,Decision,0.500387393060812,0.38174892337134,0.11786368356784789
3c6aa7bfcdac2bb433f30323,2019-06-08,womens_strawweight,Decision,0.5975079090334535,0.1707823930667379,0.2317096978998086
4e48afdd0e292d5f0e86fabf,2019-06-08,lightweight,KO/TKO,0.5598163430181905,0.3501148861549565,0.09006877082685291
47652b43ae72f5590c7a1882,2019-06-08,womens_flyweight,KO/TKO,0.5980497253360199,0.2358807907367171,0.16606948392726306
269fbddfdcbebe8e4bdb4b8c,2019-06-08,womens_strawweight,Decision,0.7508237742096637,0.17031050265715098,0.07886572313318535
ce49a5280ca93930a0ebe85b,2019-06-22,heavyweight,KO/TKO,0.30384198663355944,0.46730164607468755,0.228856367291753
41f5e50f9ae0bfaed31ee510,2019-06-22,bantamweight,Decision,0.6498782975158027,0.20450758008658051,0.14561412239761667
f692e76cf277eacf2a442090,2019-06-22,womens_flyweight,Decision,0.7257298861336959,0.08448011936946932,0.18978999449683473
72cedfae58fa44321b69b949,2019-06-22,womens_flyweight,Decision,0.5647222672826951,0.15081254116177206,0.2844651915555329
