fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
19c65e9f1f86ac03182841f4,2019-02-09,featherweight,Decision,0.6119059315149458,0.25227796242021444,0.13581610606483988
b320535a9010e893cc6fe892,2019-02-09,bantamweight,Submission,0.5227822761076467,0.2316056100421348,0.24561211385021853
ca6f6af371cc512b6d1734d5,2019-02-09,bantamweight,Decision,0.4357311351833169,0.2604165735834004,0.3038522912332825
fb545f795d0e191fdab5bb79,2019-02-17,womens_strawweight,Submission,0.7241620977328952,0.13096747240507184,0.1448704298620329
3a7293241a2a807fa182f6f5,2019-02-17,featherweight,Submission,0.5534056020496494,0.27723475261276115,0.16935964533758952
90e1f32d8c4d591b474fd0de,2019-02-17,featherweight,Decision,0.591411818100158,0.2720136388922037,0.13657454300763833
3038757c3f23bac29c322002,2019-02-17,womens_flyweight,Decision,0.7404481871621446,0.14371940320952717,0.1158324096283283
c015f09a4e1bf33ced9384e3,2019-02-17,bantamweight,Submission,0.5303742118825677,0.21015855841356357,0.25946722970386865
5891d36900849c98a50352f1,2019-02-17,womens_strawweight,Decision,0.7286016771195178,0.1366678657274952,0.13473045715298695
6959921b10f78a71e64300e8,2019-02-17,heavyweight,KO/TKO,0.236586534380024,0.6592321764037402,0.10418128921623578
657a85fc997ba3106e9c502b,2019-02-17,lightweight,Decision,0.5467094175681116,0.30676086215858417,0.14652972027330416
ca78a58998323e4f9fdbc72f,2019-02-17,bantamweight,Decision,0.6648983281903339,0.23540554783810275,0.09969612397156337
8cc10441cbf2614f8785b729,2019-02-17,bantamweight,KO/TKO,0.5666437513587086,0.26928157539866804,0.16407467324262343
6118a8c78447f0434395fc87,2019-02-17,lightweight,Decision,0.6381105425626695,0.22331723661456854,0.13857222082276183
38cec55ae4c31d673c6a5cb7,2019-02-17,welterweight,KO/TKO,0.508445920173548,0.32097295571486845,0.1705811241115836
9e4bab0c77a4e9c538d5684c,2019-02-23,lightweight,KO/TKO,0.5254744125016976,0.32595009706882383,0.14857549042947868
e7306a3ff9867fb2e7e85ac2,2019-02-23,lightweight,Decision,0.5001049451696951,0.2202370838666196,0.27965797096368533
c622965b0bcf635ba617dbb7,2019-02-23,featherweight,Submission,0.5080070245068733,0.26044602697638525,0.23154694851674146
f6151b74f7346e29cfac2985,2019-02-23,welterweight,KO/TKO,0.5000187308865862,0.3203850858611631,0.17959618325225066
bb340698ea1e7e4cc05fe35d,2019-02-23,light_heavyweight,KO/TKO,0.3224493366123358,0.5682556778913233,0.10929498549634079
1f68dad92eb77d22953924b9,2019-02-23,light_heavyweight,KO/TKO,0.20298836237938353,0.6589585252037626,0.13805311241685395
f20354ebb869644c4afccb40,2019-02-23,bantamweight,Decision,0.5672150278005792,0.30957237817870625,0.12321259402071472
68976dec066e7619e206ce8d,2019-02-23,womens_flyweight,Decision,0.6822912913717127,0.20246463233211598,0.11524407629617121
56cbf3ea04dbca631e7d843e,2019-02-23,light_heavyweight,Decision,0.33090361528418133,0.5184510983777768,0.1506452863380418
097be1f05c2d7e6e94d40303,2019-02-23,welterweight,Decision,0.3824321915577894,0.32819564752025887,0.2893721609219517
63c32ebc206ee6106b382e72,2019-02-23,lightweight,Decision,0.5666421035318869,0.2826961587311266,0.15066173773698655
fdd038da2b5f04c16971323a,2019-02-23,heavyweight,Submission,0.376830789538618,0.478269160664733,0.14490004979664883
c89ca4669b8e6877497edfa3,2019-02-23,womens_flyweight,Submission,0.5044400861821994,0.1127873663017333,0.38277254751606726
1b1fe5662b3d023466c64bc5,2019-03-02,bantamweight,KO/TKO,0.5446570789296241,0.3058388868922421,0.1495040341781338
947d498d822062457d1e667e,2019-03-02,bantamweight,Decision,0.6307815252351556,0.2658945874388026,0.10332388732604178
0d13e65dd754b3f1bc58e7b8,2019-03-02,welterweight,KO/TKO,0.4185776262801742,0.2778445906671401,0.3035777830526855
54daae7c0fa28da8ca71a0f5,2019-03-02,middleweight,KO/TKO,0.4572144095099347,0.21040373547219748,0.3323818550178679
d15183f063880d7d4e9bbce1,2019-03-02,womens_bantamweight,KO/TKO,0.6631878343470478,0.10706656981010133,0.229745595842851
5b92ec9d7c9365ea015380d9,2019-03-02,featherweight,Decision,0.6168552776966468,0.21634636990784326,0.16679835239551
e6b1f51548c2ef5176c0c18c,2019-03-02,light_heavyweight,Decision,0.24305005034240532,0.6610360861550146,0.09591386350258013
a4499ea5511393f5c9bd2dbd,2019-03-02,light_heavyweight,KO/TKO,0.21689613880149036,0.44940554266911326,0.33369831852939635
593c1b1e6c82dec285a0ca06,2019-03-02,womens_strawweight,Decision,0.650835377357533,0.11773933145711467,0.23142529118535218
fb04d1b737f436ebc97b03b4,2019-03-02,welterweight,Submission,0.4941139367668182,0.3967377993581026,0.1091482638750791
568a7229b4b06a6455408f13,2019-03-02,womens_strawweight,Decision,0.6359798987915793,0.1560641139698822,0.20795598723853834
75fc305627143c9630ca9bf5,2019-03-02,welterweight,Decision,0.32944547866450646,0.5585968333277712,0.11195768800772232
818abb53258da411751b41a4,2019-03-09,welterweight,KO/TKO,0.4882862902477542,0.3564324264161168,0.155281283336129
2af546ec2d6b95fc63d0c56e,2019-03-09,lightweight,Decision,0.5292251830727357,0.3060647127676619,0.16471010415960238
58e767357e6d5c8330f66f2f,2019-03-09,welterweight,Decision,0.5274655441768168,0.31898779598898774,0.15354665983419546
aeb99a1990e3cb523a3641f3,2019-03-09,lightweight,Submission,0.5626564466434114,0.2583438186793388,0.1789997346772497
57bb3b3ccfd9285941e2f474,2019-03-09,heavyweight,Decision,0.6071491051181253,0.26712967892524675,0.12572121595662802
e0fd283d4ad215ea9c9ecb5f,2019-03-09,heavyweight,KO/TKO,0.23005130647989389,0.6958605119460262,0.07408818157407993
91dd9ae4e12f09809b994011,2019-03-09,welterweight,Submission,0.6025653999223587,0.3170893628645104,0.080345237213131
a822ba1d485f0fc8ac120f48,2019-03-09,featherweight,Decision,0.4105681148670379,0.335353377573086,0.25407850755987615
5b43785643265dac8e96f96a,2019-03-09,bantamweight,Submission,0.5653758544211546,0.2791201205771263,0.1555040250017192
33db1b31bad9e3c347f5d190,2019-03-09,womens_bantamweight,Decision,0.5960113108868373,0.17232920016480513,0.23165948894835756
e992a27d67c8e35a59363798,2019-03-09,heavyweight,Decision,0.3084301428228386,0.4526875847536701,0.23888227242349136
1598348e4d6680280ca7ecb1,2019-03-09,middleweight,Decision,0.4816318784563342,0.3858300443806968,0.13253807716296914
5793b77c4043eadce8dbc1a1,2019-03-09,welterweight,KO/TKO,0.4704099056820769,0.37410171181093155,0.15548838250699146
3b895d43f522ada07f4959b0,2019-03-16,featherweight,Decision,0.5112001517637432,0.2123129812495605,0.2764868669866962
6d70742b8f98faa563b821eb,2019-03-16,featherweight,Submission,0.44033637551983007,0.325639413502568,0.23402421097760198
ace5bfe86e4b0d6735973199,2019-03-16,welterweight,Submission,0.4746880818155802,0.3586355469504714,0.16667637123394843
353e4c10440a62ea4553e3ff,2019-03-16,welterweight,KO/TKO,0.3134152574388515,0.5792554266599799,0.10732931590116866
20e86b5d807bb2dc387b78f3,2019-03-16,middleweight,Decision,0.4491344355893732,0.38440299042055376,0.16646257399007297
f7dfb4e06c955b5b53ddc717,2019-03-16,welterweight,Decision,0.5346341035000728,0.2224002554144947,0.24296564108543248
6cac406144299eba656c31c8,2019-03-16,lightweight,Decision,0.5455612845886976,0.21559415627381506,0.23884455913748737
bf87589c5256203f65f72bbf,2019-03-16,featherweight,KO/TKO,0.5257638683142666,0.25856273904491955,0.21567339264081384
0cc779241aa11d55442d44dc,2019-03-16,womens_flyweight,Decision,0.6486121953576598,0.17649281760040264,0.1748949870419375
9f29624a5aa95c6c6caf75e2,2019-03-16,bantamweight,Submission,0.6782896955234013,0.15794957136113072,0.16376073311546796
8f38415a1100e141bbd92841,2019-03-16,light_heavyweight,Decision,0.3181431109552439,0.4979430775239201,0.1839138115208361
10ac2affd027d19e4dc0a8e1,2019-03-16,light_heavyweight,Decision,0.3943521253790033,0.4841964514812236,0.12145142313977314
e694a2560234a188ae42e974,2019-03-23,womens_flyweight,Decision,0.7135963064243207,0.12517581255976748,0.16122788101591187
9c5f20dcf4b276ed3c4a12e7,2019-03-23,featherweight,Decision,0.3892303991781639,0.20161649280641808,0.40915310801541793
de2f47976573bf170793803f,2019-03-23,heavyweight,Decision,0.46271245784999937,0.4379316141282109,0.09935592802178973
f9b2cc6068c2ae45506e9313,2019-03-23,flyweight,Decision,0.47434068900907644,0.21839923839722197,0.30726007259370164
6871ce208868dbd843118f56,2019-03-23,lightweight,Decision,0.5887471035446545,0.29042749360212644,0.12082540285321909
3507718bfe13d92f6054b9ed,2019-03-23,flyweight,Decision,0.49488519920779955,0.3205436683848064,0.18457113240739392
57da958cc94cc83554eaeebb,2019-03-23,featherweight,Decision,0.697363892624279,0.12849231793268107,0.17414378944303988
95a795d06d973c01bcfd4990,2019-03-23,bantamweight,KO/TKO,0.590085502698069,0.23833065839899223,0.17158383890293866
ab7c36995971e72c6d2cbf53,2019-03-23,womens_flyweight,KO/TKO,0.683558440396513,0.2000562281976056,0.11638533140588145
adccd3ef67929e7be8b0fb1f,2019-03-23,womens_strawweight,Submission,0.7290337862902462,0.19339280316032703,0.07757341054942687
a6ca1f430b5ef469ba343397,2019-03-23,bantamweight,Decision,0.4156664418880235,0.28886879511004304,0.2954647630019335
d9300b28ce089ff86c099e9b,2019-03-23,welterweight,KO/TKO,0.37091349434575543,0.5009580349846323,0.12812847066961228
84ee51fdab49a6792b09df2b,2019-03-30,bantamweight,Decision,0.5084779848278351,0.266653733386381,0.22486828178578397
b2272144ef0de0d983b37600,2019-03-30,middleweight,Submission,0.4403445427776629,0.37275458399739897,0.18690087322493812
4d97ae90607b612a50988191,2019-03-30,lightweight,KO/TKO,0.3756556252126797,0.5614011433211982,0.06294323146612213
477250ca2a15d6683e877e00,2019-03-30,featherweight,Decision,0.6481632299560575,0.2798653114986716,0.07197145854527082
f3fc62d38088caaf5eec0fe5,2019-03-30,featherweight,KO/TKO,0.6023235341066807,0.321608846801343,0.07606761909197621
25a0d90348d39625a4f0314b,2019-03-30,womens_strawweight,Decision,0.5965042531786827,0.1918899090606408,0.21160583776067657
889f1c72aefbecafdff832f9,2019-03-30,light_heavyweight,Submission,0.41414075452252636,0.33822990953800164,0.24762933593947212
5396918119ed934b0af80bcb,2019-03-30,middleweight,Decision,0.3741131968943006,0.21441280420026412,0.4114739989054354
9496decacd91b03a238021e2,2019-03-30,womens_strawweight,Decision,0.5938408447501136,0.21098556894149445,0.1951735863083919
865dd8ea788e2e501a2f6b3d,2019-03-30,bantamweight,Decision,0.4595746176936181,0.17043099959418842,0.3699943827121934
acba98dfe391a402c7725c1a,2019-03-30,lightweight,KO/TKO,0.6378799107362203,0.2886355663849004,0.07348452287887924
bce69a101b3313de146183e7,2019-03-30,womens_flyweight,Decision,0.6451246403755635,0.14890857311698896,0.20596678650744757
12e81505192fb36cefeaab8b,2019-03-30,featherweight,Decision,0.5079393280857373,0.33148101457831675,0.16057965733594595
3f60dec25b566435df7cedec,2019-04-13,welterweight,Decision,0.47585790778042253,0.4497569891154223,0.07438510310415528
7e8869149838e8184f1e5273,2019-04-13,bantamweight,KO/TKO,0.46841250084225666,0.17364328652677496,0.3579442126309684
289890fb9419def12213ee83,2019-04-13,bantamweight,Submission,0.5000534827242381,0.2856427989509467,0.21430371832481526
b784ab0811d40210660ce193,2019-04-13,welterweight,Decision,0.5668565134705106,0.3574848724586048,0.07565861407088467
4ffab5007df4ff7646771e21,2019-04-13,light_heavyweight,Decision,0.3993364802538075,0.4313822483592637,0.16928127138692883
33ebcc2e07caca97f069be07,2019-04-13,lightweight,Decision,0.33540619357910545,0.4970430079616352,0.1675507984592595
a7712c32403c49d7bbe8592a,2019-04-13,middleweight,Decision,0.38663444426107807,0.4992386136300902,0.11412694210883174
cfbe4a97e3e72c4468debf09,2019-04-13,womens_flyweight,Decision,0.6665855747461225,0.20290764510341117,0.13050678015046627
3ad810f66b297f4a1e28f412,2019-04-13,welterweight,Decision,0.403273974932282,0.3846846188496713,0.21204140621804662
5515c14ec2037b702fc825e9,2019-04-13,lightweight,Decision,0.39160750254094695,0.47445022802615794,0.13394226943289514
e22e3562dae8dfff221df22f,2019-04-13,bantamweight,Decision,0.5119182760180908,0.18156390571457776,0.3065178182673314
86ba5ba8d5b95634ce58b762,2019-04-13,light_heavyweight,Submission,0.36771594686457093,0.45061426096165225,0.18166979217377682
1c9726808f14ddd59d42d22d,2019-04-13,flyweight,KO/TKO,0.6067795895314099,0.24664311321827695,0.14657729725031313
8de90dc8a38f56cfd96d944d,2019-04-20,lightweight,Submission,0.4327293266494747,0.3439752327672421,0.2232954405832832
b9b4e5d3157c57087a7a77b4,2019-04-20,heavyweight,KO/TKO,0.18218985790805967,0.6105168082632293,0.20729333382871104
a13f15fd4cc899207fc13e71,2019-04-20,light_heavyweight,KO/TKO,0.17710435861670076,0.438755523539944,0.3841401178433552
663b41c840a325072588a36b,2019-04-20,lightweight,Decision,0.42440076200637006,0.23432471936015978,0.34127451863347
1b6f229338f50db52565e59c,2019-04-20,middleweight,Decision,0.47418647148069915,0.34465333789964087,0.18116019061965993
815560d234b6ccedda48743e,2019-04-20,lightweight,KO/TKO,0.400971911845289,0.3411552234609628,0.2578728646937483
91f5f9dbe58e9a59f5f3a499,2019-04-20,heavyweight,KO/TKO,0.47747993075889744,0.42654184635195375,0.09597822288914881
f973994e8ab6d25d2f5f2c88,2019-04-20,featherweight,Decision,0.43706978203852115,0.26740568680994775,0.29552453115153116
af7c348666716dc73218dc9a,2019-04-20,womens_flyweight,Decision,0.8379667217087853,0.11125959832302836,0.05077367996818645
7bb40837872b53468491b077,2019-04-20,heavyweight,KO/TKO,0.39134177213659727,0.3524987590839678,0.256159468779435
7b6b18993ce6ee3086c6f10e,2019-04-20,welterweight,Decision,0.5795984753566312,0.26741751451234025,0.1529840101310285
5f2baffa9f9e18070dd69e1d,2019-04-27,welterweight,Decision,0.498324133886152,0.3572854830064856,0.14439038310736235
b031eded632dd94461f4a954,2019-04-27,heavyweight,Decision,0.39176888371227747,0.5418307930415031,0.06640032324621951
915cc3326771dcb5012f05cb,2019-04-27,womens_strawweight,Decision,0.7661651992520992,0.13574735092336246,0.09808744982453843
cbe370d6e9437f7454094401,2019-04-27,welterweight,KO/TKO,0.40291347809122996,0.4281596099268539,0.1689269119819161
a3f24c5dfdbc1c1cb8b01ef2,2019-04-27,womens_strawweight,Decision,0.6558089369987189,0.12766508276143498,0.21652598023984615
3f0c08354e145c02110fd0a2,2019-04-27,welterweight,Decision,0.4185490249777875,0.39535751952208,0.18609345550013237
6f066ff33c959ab559b7a1cb,2019-04-27,lightweight,Submission,0.49660241567562,0.27104357415404956,0.23235401017033047
cf0c668767f8f59b49b1d46b,2019-04-27,light_heavyweight,Submission,0.3557340150188177,0.48064239100441275,0.16362359397676968
d7a529c7a59a0342b202024e,2019-04-27,heavyweight,KO/TKO,0.2707090110788765,0.5251504771483447,0.20414051177277873
810334f59f27e21035e1f127,2019-04-27,middleweight,Decision,0.21106326503866388,0.565682629865768,0.2232541050955681
56ca651437d7cc1d573c3970,2019-04-27,lightweight,Submission,0.4862021082140425,0.24683056359373814,0.2669673281922193
64e530283564ae1339632e0b,2019-04-27,bantamweight,Decision,0.5930559628834852,0.27812332299899656,0.12882071411751825
734a75344024157915995e4a,2019-04-27,lightweight,Decision,0.48273820193759615,0.2759515330637829,0.24131026499862096
3a807e46fc597761a9a248a3,2019-05-04,bantamweight,Decision,0.6172893532582284,0.2131050605756118,0.16960558616615987
4afd8778c789a9d76835ce0a,2019-05-04,lightweight,Decision,0.4124304889660926,0.4746867364288163,0.11288277460509112
ffc7edb9f4fdd9e856d76689,2019-05-04,heavyweight,Decision,0.43637575311953575,0.4839391931284127,0.07968505375205155
aa35b011a1662c7027e70524,2019-05-04,bantamweight,Decision,0.6877429734714492,0.18688303683947535,0.12537398968907537
640f1b8fcbd5c004e9cb36a7,2019-05-04,featherweight,Decision,0.6185725723397688,0.2828226942137855,0.09860473344644576
3b1a562aa4ebab0784fd7bc0,2019-05-04,middleweight,Decision,0.49508599753746557,0.3755127237004898,0.12940127876204466
1b63ea904ebd2957ee46991c,2019-05-04,featherweight,Submission,0.5384447415218795,0.24069761691319672,0.2208576415649239
89394eb01e7784b2c428333d,2019-05-04,womens_bantamweight,KO/TKO,0.5611168887056216,0.16736074646176644,0.271522364832612
dbedbc64c66202909e1eec7a,2019-05-04,middleweight,Decision,0.4749979374413478,0.3528509538366283,0.17215110872202402
9e20d5adcc49052c74014626,2019-05-04,bantamweight,Decision,0.5010476180380845,0.243101975864455,0.25585040609746057
978214d16c31f8696f47f29f,2019-05-04,welterweight,Decision,0.38874754490095337,0.4636381942231947,0.14761426087585186
e124311e45865d724207e325,2019-05-04,heavyweight,KO/TKO,0.2689600263523616,0.6098970182504233,0.1211429553972151
e7073ba5faca0ccac9ce2fcd,2019-05-11,lightweight,Decision,0.6392285592603776,0.24950959474495926,0.11126184599466307
69669b5e3b46042a05eb0823,2019-05-11,womens_bantamweight,Submission,0.7412935003328557,0.185415108372573,0.07329139129457131
91bd5d42cc6416e430dd43ed,2019-05-11,middleweight,KO/TKO,0.4135072559617008,0.5035762555196637,0.08291648851863552
4afd58b0d8a55895c868a02e,2019-05-11,featherweight,Decision,0.6809980841024775,0.23482249072591158,0.08417942517161091
81a04e8caf79fb727607d237,2019-05-11,womens_flyweight,Decision,0.6242389686656766,0.1637185660091937,0.21204246532512966
10d59155db6aa78a1427c454,2019-05-11,bantamweight,KO/TKO,0.4726579187904537,0.24947433620284395,0.27786774500670236
9249808c94f3d6dfdf9af36b,2019-05-11,light_heavyweight,KO/TKO,0.3830616752230428,0.4920504285988761,0.12488789617808112
6c73f1b4fdd41c4e4e6654da,2019-05-11,womens_strawweight,KO/TKO,0.5765207318104759,0.22432090456352638,0.19915836362599776
d89982d834ee44a1b667b66f,2019-05-11,womens_bantamweight,KO/TKO,0.662412539351586,0.1560426371194493,0.18154482352896467
8296e0d578cb9314c68eee1d,2019-05-11,welterweight,Decision,0.5539416451372183,0.3750605184336776,0.07099783642910401
365fefe34135160ec5455d1f,2019-05-11,lightweight,Decision,0.40605326781482054,0.28771624969077353,0.3062304824944059
6cec7d8a2c1e3df9f294b43a,2019-05-11,welterweight,KO/TKO,0.5189915502930305,0.3339110006004804,0.14709744910648906
363d78001101e6229c0a2b0a,2019-05-18,middleweight,Decision,0.5992267717966466,0.21567032629014748,0.1851029019132059
3f0251bc27145aab23db9546,2019-05-18,womens_bantamweight,Decision,0.7025073143419744,0.1861726135627482,0.11132007209527744
50d9e85f3686903269809172,2019-05-18,lightweight,KO/TKO,0.46785513344569835,0.1772850574211532,0.35485980913314835
7d905c953ba73d1a68ead277,2019-05-18,welterweight,KO/TKO,0.3824649027467123,0.4162772865571872,0.20125781069610052
6bc2a392929414c465042a48,2019-05-18,lightweight,Decision,0.5323189364431608,0.2110350478468034,0.2566460157100358
0f6484b736a7f3cc7aba63cc,2019-05-18,lightweight,Decision,0.4838983497478938,0.30687182619651776,0.20922982405558851
db76119921bdd0ed497b32f1,2019-05-18,featherweight,KO/TKO,0.6409788505378736,0.1805099606438575,0.17851118881826894
33c355ad10b62e7d1de78d9c,2019-05-18,womens_featherweight,Submission,0.6099835950913514,0.2193485760377673,0.17066782887088133
bc3a021cd3cf61e555021000,2019-05-18,featherweight,Submission,0.6239155608610968,0.29939555826074066,0.07668888087816265
3c180878faf99b21bf865fd0,2019-05-18,light_heavyweight,KO/TKO,0.4793139713503249,0.4007833611543658,0.11990266749530937
ca96343028b62aeda9c60fe9,2019-05-18,welterweight,Submission,0.37523405002239274,0.47762929430698553,0.14713665567062184
2a18e106ad1da3effa28ec4b,2019-05-18,welterweight,KO/TKO,0.41238886777669304,0.417017838097569,0.17059329412573798
05e89105390245833a6794d2,2019-05-18,middleweight,Submission,0.4963360237156611,0.33881697470240774,0.16484700158193122
e79d9d724c1b4f49a9c151d5,2019-06-01,light_heavyweight,Submission,0.2561901500851291,0.6429333525760634,0.10087649733880745
51130eaae559739d2277bccb,2019-06-01,womens_bantamweight,Submission,0.5384126893080671,0.17441400932034018,0.2871733013715928
376fca1b2417ed080dc55d71,2019-06-01,lightweight,Decision,0.4941758800006405,0.24477971089079467,0.26104440910856475
6c857bc2b1611cd86b8a59d5,2019-06-01,featherweight,Decision,0.4641594130012808,0.28395258398016565,0.25188800301855363
b2a972b374869a366d3b02ae,2019-06-01,light_heavyweight,Decision,0.3257395105705309,0.5329420776530014,0.14131841177646767
9a09782a2c405f04f7df2ff8,2019-06-01,light_heavyweight,KO/TKO,0.37861366278680875,0.5046110359335234,0.11677530127966798
44f4f36c18cd30f4a78e8d2d,2019-06-01,lightweight,KO/TKO,0.5564368837077134,0.23705088484457076,0.20651223144771583
c4311f2a96b7cc37340ba09a,2019-06-01,featherweight,Submission,0.4303797802656604,0.14287407920272271,0.42674614053161675
2fcd04431581330b8a2d18a7,2019-06-01,lightweight,KO/TKO,0.5703530862577972,0.3355513379874723,0.0940955757547305
0f14442a17f1f00f94f2d4c5,2019-06-01,welterweight,Decision,0.3984142186265966,0.3524216771319621,0.2491641042414413
7f95ca9ac1c70cd00b0cce57,2019-06-01,lightweight,KO/TKO,0.5468746326445533,0.27709000060368927,0.1760353667517575
42e3da20fad88525160d375a,2019-06-01,womens_bantamweight,Decision,0.6232733951729721,0.2138119863763303,0.16291461845069763
bd6e6031555f600f46ab4f03,2019-06-08,bantamweight,Decision,0.5731564642209548,0.28096785617816417,0.14587567960088113
95939d218a1d60a883da95bc,2019-06-08,middleweight,Decision,0.4850859356466945,0.41236790739906753,0.10254615695423808
266ee3a1c82efd700b8f5aa3,2019-06-08,bantamweight,KO/TKO,0.5373189845599661,0.364651973050003,0.09802904239003084
f07b57e2716471ad3302c0ee,2019-06-08,bantamweight,KO/TKO,0.40852175529971546,0.4154080284891965,0.17607021621108815
5ef23b9557a9feefb97696b1,2019-06-08,bantamweight,Decision,0.5961777262660144,0.2983302712423984,0.10549200249158723
3f6311a5a0724f605b206cd2,2019-06-08,womens_strawweight,Decision,0.7039448033588342,0.21183125619650559,0.08422394044466035
d207301a7745b122f84fef97,2019-06-08,womens_flyweight,Decision,0.635514792709794,0.17792084241859743,0.1865643648716085
1e7a85d2f5574c5627c3eea1,2019-06-08,featherweight,KO/TKO,0.5732655409717912,0.3124815179810617,0.11425294104714714
911a1fa0c445df7f0dd12d7b,2019-06-08,heavyweight,Decision,0.5014070624793685,0.3820575271293692,0.11653541039126225
3c6aa7bfcdac2bb433f30323,2019-06-08,womens_strawweight,Decision,0.5942652786501277,0.17055474312539404,0.2351799782244783
4e48afdd0e292d5f0e86fabf,2019-06-08,lightweight,KO/TKO,0.5614516754101995,0.34989701390597117,0.08865131068382925
47652b43ae72f5590c7a1882,2019-06-08,womens_flyweight,KO/TKO,0.5990476217761908,0.23809411333938166,0.16285826488442767
269fbddfdcbebe8e4bdb4b8c,2019-06-08,womens_strawweight,Decision,0.7513976614352184,0.17002727897607445,0.07857505958870709
ce49a5280ca93930a0ebe85b,2019-06-22,heavyweight,KO/TKO,0.25498115110462605,0.5753884654629912,0.1696303834323827
41f5e50f9ae0bfaed31ee510,2019-06-22,bantamweight,Decision,0.6478210507319527,0.2073219980082506,0.14485695125979664
f692e76cf277eacf2a442090,2019-06-22,womens_flyweight,Decision,0.7224772881201035,0.08567639557313074,0.19184631630676577
72cedfae58fa44321b69b949,2019-06-22,womens_flyweight,Decision,0.5661585040113849,0.15379387571864123,0.2800476202699738
